"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
608,222.048553,5.40289606516655,366.79442253088,3.88,6.08,2.35,2.29,-0.34,0.31,0.1,-0.16,0.15,21.64,4.71,14.74,18.12,21.02,23.77,52.62,66.75,29.85,22.41,1138.6968,484.9524,247.8402,775.6188,953.4744,1106.0724,1250.7774,3.07454345397828,1.54968790802833,2.69056488676119,2.89701630061483,3.04547436544881,3.1684242813721,3.96309627561215,3.39618483983861,4.20095429728036,12.184711711669,9.56031527684271,6.14156237666824,10.6629676820161,11.4811545113543,12.0695081151824,12.5567704690649,2201.751,221,12,0.070681168,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.67266432,"Coco78",177.481452395338,44.5671006046618,1986.22645630605,212.327475475323,9.72107752467676,94.4993482407756,211.943882675299,10.1046703247012,102.104362370898
609,171.342607,5.14366510178142,174.72065491408,4.48,4.93,2.45,2.46,-0.49,0.41,0.12,-0.2,0.17,20.72,4.22,13.78,18.54,21.44,24.57,38.01,48.9,23.29,24.8,787.5672,513.856,160.4022,523.7778,704.7054,814.9344,933.9057,3.03109941739128,1.43983512804792,2.62321826558551,2.91993056013771,3.0652583362026,3.20152618653309,3.63784928300116,3.14802408389625,3.88977739648083,11.0266828422621,9.73238632646092,5.23790318820901,9.54287268661579,10.6222672946101,11.150947840568,11.6466697421888,2211.9634,210,14,0.083752405,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.67266432,"Coco78",117.645434296995,53.6971727030054,2883.38635629639,143.560844756033,27.7817622439673,771.826313380324,143.696349268161,27.6462577318387,764.315566575252
610,209.248514,5.3435226077912,336.77633644432,4.41,4.98,2.07,2.11,-0.48,0.51,0.12,-0.21,0.22,20.69,4.77,12.84,18,20.63,23.61,47.02,58.82,28.38,23.1,972.8438,477.939,224.2854,603.7368,846.36,970.0226,1110.1422,3.02965049175745,1.56234630490025,2.55256529826182,2.89037175789616,3.02674632708316,3.16167035109742,3.85057304311192,3.3456846717319,4.07448193312585,11.665890513612,9.51259543372903,6.01592856565442,9.82883912826989,11.129587575527,11.6547078154044,12.1742426251419,2196.1123,224,20,0.027292991,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.67266432,"Coco78",143.477123817841,65.7713901821591,4325.87576649382,177.699890610791,31.5486233892093,995.315637754162,178.596308415104,30.6522055848959,939.557707218724
614,99.6080255,4.60124273865361,145.964168109899,3.92,2.15,3,3.33,-0.17,0.11,0.21,-0.07,0.05,14.31,2.47,4.81,8.37,12.15,15.38,47.06,58.18,26.56,12.04,673.4286,172.2924,116.2382,226.3586,393.8922,571.779,723.7828,2.66095859356836,0.904218150639886,1.57069708411767,2.12465388450138,2.49732916978656,2.7330679640775,3.85142338329922,3.27940632460823,4.06354165306706,10.2484781492602,6.62108881561324,3.48252692897803,6.04941947785069,8.18294165218614,9.61827196031117,10.5262018649941,2174.7478,291,3,0.058813072,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79",107.402831910507,-7.79480641050681,60.759006977278,116.983072195183,-17.3750466951833,301.892247659799,117.014883444727,-17.4068579447266,302.998703507891
623,233.909593,5.45493468600264,396.18275855968,4.53,3.06,3.24,4.4,-0.41,0.21,0.15,-0.16,0.08,21.79,3.56,9.64,14.41,18.57,21.82,70.15,93.01,39.83,9.89,1528.5685,215.5031,249.734,676.246,1010.8615,1302.6855,1530.673,3.08145114895653,1.26976054486394,2.26592110862245,2.66792241001143,2.92154737536461,3.08282698040492,4.25063580654847,3.68462039719355,4.53270701425438,13.0981265898845,7.06121971142743,5.39728963774115,9.63160539912461,11.3403665250877,12.4184338842525,13.1039747483029,2154.5833,112,13,0.037316974,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80",277.69268503789,-43.7830920378902,1916.95914839836,263.967505881346,-30.0579128813464,903.478126782608,264.43782003636,-30.5282270363604,931.972645983569
626,213.8693775,5.36536544314676,407.282453188843,3.47,5.83,2,2,-0.34,0.32,0.09,-0.18,0.17,19.57,6.4,15.12,17.77,20.11,22.63,61.87,85.59,36.25,42.66,1210.7959,834.8562,395.968,935.4744,1099.4299,1244.2057,1400.1181,2.97399778140798,1.85629799036563,2.71601837075139,2.87751164216656,3.00121720378456,3.11927645964545,4.1250354095429,3.59043938130068,4.44956845389352,12.26784615621,11.162192007634,7.65729494092153,11.2036719523185,11.869837415309,12.3801272373406,12.8671258481911,2146.8281,85,7,0.027192282,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,74.62791929,"Coco80",233.814505898813,-19.9451283988134,397.808146845153,250.751814894212,-36.8824373942123,1360.31418813799,250.459955350583,-36.590577850583,1338.87038743958
629,241.8416635,5.48828322896227,407.190789569325,3.48,4.52,2.13,2.31,-0.16,0.3,0.11,-0.08,0.15,15.47,4.38,12.21,14.97,17.37,20.63,61.19,84.96,32.26,55.32,946.6093,855.8004,268.0122,747.1299,916.0143,1062.8703,1262.3497,2.73890266458497,1.47704872438835,2.50225528812261,2.70604819843154,2.85474458025301,3.02674632708316,4.11398377747445,3.47382807269706,4.44218055749363,11.2678011301841,10.991584794003,6.07655449067302,10.2942376624361,11.1326383894113,11.744372891994,12.4519852881505,2126.8682,102,6,0.028923667,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.50693416,"Coco81",204.009730227832,37.8319332721684,1431.25517510981,215.770086118663,26.0715773813374,679.727147151065,215.797495894057,26.0441676059427,678.298666286435
633,18.532875,2.9195461820668,23.801053571896,6.59,2.29,4.09,3.54,0.69,0.15,0.31,0.18,0.04,6.33,2.39,4.68,6.99,12.33,21.84,32.26,36.13,13.68,29.42,204.2058,186.2286,77.1014,150.9768,225.4974,397.7658,704.5584,1.84530023615608,0.871293365943419,1.54329810992956,1.94448055624572,2.51203531717625,3.0837431508767,3.47382807269706,2.6159349121944,3.58712354515955,6.41025576291353,6.24020515051234,3.02672335416896,5.36115229881361,6.75479114309998,8.72637880441334,10.7123935265028,2127.6863,64,1,0.044425036,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,35.30977656,"Coco82",70.1175633959536,-51.5846883959536,2660.98007690763,78.9427997084647,-60.4099247084647,3649.35900328237,78.4607383931975,-59.9278633931975,3591.34881087374
635,196.843843,5.28241073927804,374.680292698608,4.56,4.55,2.76,3.32,-0.24,0.35,0.12,-0.09,0.14,18.82,5.69,14.77,18.62,21.68,25.94,58.25,79.26,29.06,54.1,1096.265,1018.162,331.4425,860.3525,1084.615,1262.86,1511.005,2.93492013415723,1.73871024813824,2.69259809654329,2.92423627184892,3.07639017657145,3.2557861788883,4.06474409244581,3.36936265814214,4.37273358776229,11.9296992771159,11.7127796041413,7.0674122095949,10.9447222062552,11.8862721109137,12.5047387962771,13.2339376369029,2126.7231,151,3,0.037260086,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,35.30977656,"Coco82",235.303312041217,-38.4594690412169,1479.13075893232,254.810525585778,-57.9666825857782,3360.13629000036,253.748568092362,-56.9047250923618,3238.14773783727
638,58.217938,4.06419352030792,87.6402163716,5.42,2,4.24,4.99,0.25,0.07,0.29,0.08,0.02,11.81,2.22,3.44,6.4,11.85,18.65,40.95,48.1,20.74,20.79,483.6195,245.5299,90.909,140.868,262.08,485.2575,763.7175,2.46894663020927,0.797507195884188,1.23547147138531,1.85629799036563,2.47232786758114,2.92584614608982,3.71235181029908,3.03206420280138,3.87328217711172,9.1655984921892,7.49194967037579,2.96062728236721,4.58650475337011,6.89123120498837,9.17815083486771,10.8617702370931,2177.8108,296,6,0.074419146,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83",86.608218814441,-28.390280814441,806.008044722819,102.017032963313,-43.7990949633134,1918.36071960535,101.451421027255,-43.2334830272547,1869.13405466792
639,187.6268265,5.23445502474968,329.0444051796,4.33,2.48,3.25,3.51,-0.34,0.15,0.14,-0.14,0.06,21.31,6.21,10.4,15.59,19.16,22.29,43.54,51.77,23.93,10.89,927.8374,232.0659,270.3834,452.816,678.7886,834.2264,970.5066,3.05917644611053,1.82616089594539,2.34180580614733,2.74662968306969,2.95282477254271,3.10413814739778,3.7736800558064,3.17513290192028,3.94681083091381,11.54435314188,7.30483898806602,6.89134695172266,8.8372258652298,10.3649016556859,11.1430159524355,11.7140242173028,2177.6604,73,6,0.038542361,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83",134.472590916922,53.1542355830782,2825.37276042138,155.179575072772,32.4472514272277,1052.82412518173,155.107878023037,32.5189484769625,1057.48201004734
640,85.5230405,4.44878581917179,101.840380451802,2.17,2.61,1.67,2.21,0.1,0.09,0.21,0.08,0.07,3.5,2.18,3.15,4.36,6.23,8.73,48.3,60.1,24.87,55.84,169.05,195.44,105.294,152.145,210.588,300.909,421.659,1.25276296849537,0.779324876800998,1.14740245283754,1.47247205736094,1.82937633279936,2.16676536985151,3.87743156065853,3.21366225781531,4.09600984154116,4.8575026720682,5.03922708747727,3.02177887331451,4.44897448340929,5.70940962739911,7.093281529118,8.40148442960419,2178.582,146,6,0.030368032,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,66.62904792,"Coco83",91.3251503275765,-5.80210982757647,33.6644784512595,89.8874542468459,-4.36441374684591,19.0481073536576,90.4842195252395,-4.9611790252395,24.6132973204764
645,301.764626,5.70964732939122,527.547221163843,3.53,4.91,2.4,2.39,-0.27,0.23,0.11,-0.14,0.12,19.83,4.03,13.17,15.68,18.73,21.36,64.31,94.27,35.38,25.59,1275.2673,507.4497,259.1693,846.9627,1008.3808,1204.5263,1373.6616,2.9871959425317,1.39376637595859,2.57794151575519,2.75238601492226,2.930126516456,3.06152001409199,4.16371514014677,3.56614668873164,4.54616300540806,12.4378329725043,9.68509161426249,5.80324616140629,10.7338141195628,11.4601513218601,12.2002121391134,12.7472972345372,2180.317,343,3,0.020633898,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,50.19591199,"Coco84",244.175170340399,57.5894556596008,3316.54540316913,245.778533854174,55.9860921458263,3134.44251376096,245.711432140934,56.0531938590665,3141.96054180209
648,164.57193,5.10334773907088,291.22441559968,2.62,2.92,1.92,1.98,-0.05,0.13,0.09,-0.03,0.08,14.93,9.7,12.14,13.95,16.31,18.94,58.38,77.68,29.68,46.62,871.6134,696.0366,566.286,708.7332,814.401,952.1778,1105.7172,2.7033726115511,2.27212588550934,2.49650578563135,2.63547950826737,2.79177841663292,2.94127608775793,4.06697336542597,3.39047341829918,4.35259782398307,10.9945444080004,10.3864376842625,9.24067545926137,10.1532225367945,10.7184249652493,11.3540884626172,11.9620915092758,2178.3994,289,6,0.021246072,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,56.06416709,"Coco85",178.691542049372,-14.1196120493723,199.363444424778,189.536059665113,-24.9641296651135,623.207769936599,189.325145682206,-24.7532156822057,612.721686609794
649,107.0705965,4.67348839727636,183.3272390368,4.14,2.9,2.97,3.47,-0.14,0.24,0.16,-0.06,0.1,17.19,3.36,9.2,12.26,15.18,19.66,48.5,63.02,23.36,17.31,833.715,297.5589,162.96,446.2,594.61,736.23,953.51,2.84432781939476,1.21194097397511,2.21920348405499,2.50634193050807,2.71997877196748,2.97858611471902,3.88156379794344,3.15102515796003,4.14345213632913,11.0404398932461,8.1099874522872,4.70422620982611,8.61397990397781,9.72852610272777,10.5577711324436,11.5615720319503,2171.3022,212,3,0.034769251,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,56.06416709,"Coco85",131.510896826597,-24.4403003265971,597.32828005426,147.637148718865,-40.5665522188655,1645.64515892594,147.81582652284,-40.7452300228405,1660.17376961418
654,276.065706,5.62063890260151,507.967592145798,4.06,3.43,2.49,2.71,-0.34,0.29,0.11,-0.15,0.13,18.96,8.77,12.85,17.97,20.79,24.02,67.65,96.11,37.77,58.71,1282.644,1113.1416,593.2905,869.3025,1215.6705,1406.4435,1624.953,2.94233149682688,2.17133680638409,2.55334381134123,2.88870370079547,3.03447210186992,3.17888681665184,4.2143473546168,3.63151513672437,4.56549336883519,12.400006960058,11.9829688834792,9.15076752596688,10.7606777367531,12.1740007997191,12.788319475174,13.3969332463829,2190.252,53,6,0.029487388,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,37.37587642,"Coco86",289.976796866836,-13.9110908668357,193.518449105358,291.162071583225,-15.0963655832253,227.900253822389,290.572210060133,-14.506504060133,210.438660046656
659,33.5815695,3.51397738968759,0,3.46,3.24,2.23,2.2,-0.18,0.26,0.15,-0.09,0.13,14.3,3.32,8.31,11.23,14.06,16.76,30.98,41.96,16.85,15.59,443.014,222.937,102.8536,257.4438,347.9054,435.5788,519.2248,2.66025953726586,1.1999647829284,2.11745960886736,2.41858876875035,2.64333388638252,2.81899509505394,3.43334183498872,2.82435065679837,3.7367167835281,9.13358036122262,7.30674780972364,4.11988928974123,7.26996265902315,8.30384200138445,9.07546881596043,9.67857379247669,2170.8586,214,12,0.03971352,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.1,27.92704279,"Coco87",64.1279106784879,-30.5463411784879,933.078959392583,72.2016713833564,-38.6201018833564,1491.51226948083,73.2824643203757,-39.7008948203757,1576.16104953853
669,161.260723,5.08302245268971,303.04972223984,3.07,9.96,1.67,1.56,-0.35,0.3,0.08,-0.23,0.19,20.48,5.51,15.96,17.85,20,21.84,44.24,50.89,26.09,16.18,906.0352,331.3664,243.7624,706.0704,789.684,884.8,966.2016,3.01944880017131,1.70656462316482,2.77008559202166,2.88200350822565,2.99573227355399,3.0837431508767,3.78962935721408,3.26155209914864,3.92966644060074,11.442591815734,8.40546883631803,6.4672473959284,10.497597681521,10.9217251023659,11.3527149702139,11.6862435746702,2133.7566,163,11,0.051895177,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,42.77196949,"Coco99",129.620244486909,31.640478513091,1001.11988053737,155.866142322461,5.39458067753921,29.1015006864794,155.838212826812,5.42251017318816,29.4036165783291
674,40.426378,3.69948249269914,37.8227884690656,4.25,2.48,3.1,3.35,0.27,0.18,0.27,0.11,0.07,9.33,2.22,3.55,5.81,9.6,15.69,54.55,82.99,28.24,39.01,508.9515,363.9633,121.101,193.6525,316.9355,523.68,855.8895,2.23323501485925,0.797507195884188,1.26694760348732,1.75958057086382,2.26176309847379,2.75302356674494,3.99911771227908,3.34073941262504,4.41872011861036,8.93096970360547,8.18216669819408,3.18932515273048,5.06667260163569,7.03676982712364,9.04505686808575,11.0096653080914,2038.3508,336,14,0.149301233,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.05,41.11194464,"Coco100",116.847531820171,-76.4211538201708,5840.19275120621,130.401006223944,-89.9746282239443,8095.433724037,129.200230218896,-88.7738522188963,7880.79683778245
684,180.683176,5.19674508867043,296.40236051904,4.17,2.73,3,3.21,-0.17,0.2,0.14,-0.07,0.08,19.02,6,10.52,13.94,17.71,21.14,55.52,69.49,29.29,19.31,1055.9904,367.2762,333.12,584.0704,773.9488,983.2592,1173.6928,2.94549105711724,1.79175946922805,2.35327820730956,2.63476240533238,2.87412945179474,3.05116698044209,4.01674331619855,3.37724616083964,4.24118285732624,11.8312815165983,8.72048885406003,7.19703787225725,9.45251451036639,10.58316428139,11.5446402653859,12.2557545752965,2144.912,75,5,0.038584037,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,88.80988543,"Coco102",176.177215716923,4.50596028307697,20.3036780726671,190.835391862258,-10.1522158622584,103.067486913892,190.929624464132,-10.2464484641323,104.98970612812
685,250.07026,5.5217419183779,440.966384333853,4.22,4.33,2.33,2.22,-0.48,0.36,0.13,-0.21,0.16,18.93,3.56,11.34,15.35,18.69,20.82,60.8,74.24,35.6,27.87,1150.944,527.5791,216.448,689.472,933.28,1136.352,1265.856,2.94074796522123,1.26976054486394,2.42833629829961,2.73111547403321,2.92798862146747,3.03591406318682,4.10758978897212,3.57234563785798,4.30730308847795,12.0793863138833,9.78548836629326,5.21565544852279,9.97460938308582,11.2183020336426,12.0269761637663,12.4702896061431,2130.7686,71,3,0.043396478,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,88.80988543,"Coco102",213.518862119127,36.5513978808727,1336.00468704586,218.968888734122,31.1013712658778,967.29529461797,219.367443430659,30.7028165693414,942.662945290624
691,176.976601,5.17601752609482,298.50152737824,5.06,2.29,3.42,3.44,-0.3,0.18,0.18,-0.1,0.06,17.92,4.21,7.19,13,17.54,21.35,58.23,75.77,31.55,28.45,1043.4816,509.824,245.1483,418.6737,756.99,1021.3542,1243.2105,2.88591740754678,1.43746264769429,1.97269117173296,2.56494935746154,2.86448398694404,3.06105173967463,4.06440068584903,3.45157358898722,4.32770243594328,11.7295246905368,9.66247905964146,5.84242417117103,8.01780735135975,10.4249819276347,11.6424106811389,12.4413407901529,2141.4087,217,1,0.013747675,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,146.1763378,"Coco103",197.336493657094,-20.3598926570942,414.525229008396,200.266940819516,-23.2903398195161,542.439928908539,200.431266969976,-23.4546659699763,550.121355763163
696,217.798347,5.38356962093838,285.16412087717,3.07,3.4,1.64,1.63,0.14,0.28,0.21,0.08,0.16,7.89,2.71,3.68,6.63,8.39,12.28,46.35,57.94,23.1,29.95,365.7015,236.3055,125.6085,170.568,307.3005,388.8765,569.178,2.06559613485778,0.99694863489161,1.30291275218084,1.89160480419777,2.12704052047911,2.507971922719,3.83622129201186,3.13983261752775,4.0594079923412,7.92408387323884,7.02205463314984,3.82451558021335,4.99826164154991,7.25661462593542,8.15979813363398,9.62113528970255,2025.3612,308,4,0.03161246,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,58.82987128,"Coco104",92.75793653879,125.04041046121,15635.1042483079,94.7712842286498,123.02706277135,15135.6581741457,94.9549655742685,122.843381425732,15090.4963601078
698,133.832068,4.89658579012856,193.161136049866,4.68,1.94,2.81,2.59,-0.46,0.02,0.23,-0.17,0.007958,15.04,2.15,3.47,9.02,13.61,16.05,38.87,46.5,25.86,11.39,584.6048,171.3056,83.5705,134.8789,350.6074,529.0207,623.8635,2.71071331852169,0.765467842139571,1.24415459395877,2.19944433407453,2.61080481666337,2.77570884957602,3.66022274486413,3.25269737334371,3.83945231259331,9.92181454325923,6.59444927240258,2.80178280626133,4.55388294293508,8.05045617764215,9.55612717235211,10.1597126643388,1999.3479,24,2,0.036419545,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,58.82987128,"Coco104",85.1460565470382,48.6860114529618,2370.32771119793,94.3536634694196,39.4784045305804,1558.54442428015,93.1347338788618,40.6973341211382,1656.27300456756
700,16.061825,2.77644533842613,18.07032804628,4.4,3.9,1.79,1.39,0.82,0.36,0.34,0.36,0.16,3.95,2.09,2.69,3.87,5.54,13.68,23.9,26.59,8.69,21.84,94.405,86.268,49.951,64.291,92.493,132.406,326.952,1.37371557891303,0.73716406597672,0.989541193613748,1.35325450704169,1.71199450075919,2.6159349121944,3.17387845893747,2.1621729392773,3.28053520525493,4.36000628461888,4.23618600772568,2.33966914970627,3.14068347864194,4.29506532935966,5.433662467779,8.30265946779629,1986.7532,347,3,0.031378534,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,58.82987128,"Coco104",40.2971149475787,-24.2352899475787,587.349278843208,49.0817055638512,-33.0198805638512,1090.312512451,49.4215302210784,-33.3597052210784,1112.86993243725
706,46.9252395,3.84855568634873,46.5133392661536,3.49,2.13,2.83,4.01,0.17,0.08,0.25,0.08,0.04,3.42,2.3,3.46,5.23,8.67,13.08,35.88,44.67,17.74,42.99,122.7096,147.0258,82.524,124.1448,187.6524,311.0796,469.3104,1.22964055107451,0.832909122935104,1.24126858906963,1.65441127807683,2.15986879079245,2.57108434602905,3.5801800371906,2.87582197688143,3.79930213536403,4.40233455387702,4.62463818678744,2.98196461472619,4.44396502337884,5.92309023107365,7.73271912774612,9.20494484958645,1990.5304,21,4,0.032027773,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.05,86.17678505,"Coco105",65.626158200186,-18.700918700186,349.724360230966,76.6708492877362,-29.7456097877362,884.801301644267,76.4641221275282,-29.5388826275282,872.54558688289
709,103.6111265,4.64064472270721,136.776114767181,2.87,2.19,2.04,1.95,-0.15,0.09,0.2,-0.09,0.06,9.04,2.13,3.39,6.47,9.13,11.39,45.79,61.17,27.87,27.71,413.9416,250.4984,97.5327,155.2281,296.2613,418.0627,521.5481,2.20165917440409,0.756121979721334,1.22082992139236,1.86717610851281,2.21156569460688,2.43273577745909,3.824065726669,3.32755084149386,4.11365687325447,8.41928939064504,7.31345682404146,2.89146014783347,4.66853386048853,7.14020416221904,8.45717257502309,9.30294150862278,2012.7122,315,5,0.025068086,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Coconino",0.05,66.97825868,"Coco106",92.936744412513,10.674382087487,113.942432949663,97.4487649523316,6.16236154766843,37.9746998441824,97.4969751629496,6.11415133705037,37.3828465723549
714,117.869085,4.76957455941883,151.246371649933,4.61,1.9,4.02,3.83,-0.000133,0.05,0.23,-5e-05,0.01,10.81,2.65,5.11,8.05,12.98,17.92,40.14,50.1,20.38,27.94,433.9134,302.0314,106.371,205.1154,323.127,521.0172,719.3088,2.38047163165112,0.974559639998131,1.63119940421561,2.08567209143047,2.56340971127594,2.88591740754678,3.69237334336819,3.01455402779458,3.91402100809082,8.78958999735277,7.92711182350395,3.5984380362516,6.02299719784381,7.70108003340486,9.46506568604645,10.655884506788,2047.0715,311,7,0.028870704,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,60.67315412,"Coco107",91.3746863698903,26.4943986301097,701.953158771156,105.846416634696,12.0226683653044,144.544554622091,105.930647252684,11.9384377473158,142.526295846535
717,120.389556,4.79073278492618,171.687358802536,5.11,1.97,3.82,3.23,-0.35,0.05,0.23,-0.12,0.02,15.1,2.23,4.61,8.87,14.91,18.3,42.5,47.99,26.1,19.33,641.75,291.883,94.775,195.925,376.975,633.675,777.75,2.71469474382088,0.802001585472027,1.52822785700856,2.18267479632149,2.70203212877665,2.90690105984738,3.74950407593037,3.26193531432865,3.87099265587015,10.1787590068631,8.0399982015985,3.00710821362999,5.73009657880392,8.18394804523791,10.1312804801429,10.899437372224,2122.3022,255,1,0.048679321,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,84.94553742,"Coco108",101.956909015284,18.4326469847161,339.762474863165,113.378298986715,7.01125701328505,49.1577249063387,113.061649316772,7.32790668322805,53.6982163580983
722,133.090753,4.89103124890799,222.814666825211,3.24,5.07,1.88,1.91,-0.34,0.3,0.11,-0.2,0.17,14.92,3.62,10.54,13.49,15.63,17.97,43.23,52.35,25.64,27.83,644.9916,415.2236,156.4926,455.6442,583.1727,675.6849,776.8431,2.70270259477561,1.28647402583768,2.35517754311322,2.60194867021966,2.74919214443339,2.88870370079547,3.76653469867954,3.24415363205247,3.95795193731655,10.1798231034336,8.989498493827,4.84554905726758,8.87085793768676,9.80032995056546,10.3549276053456,10.8804027232501,2124.4717,41,1,0.030064724,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,84.94553742,"Coco108",108.333626709195,24.7571262908053,612.915302178881,121.538213086322,11.5525399136783,133.46117845713,122.343202882936,10.7475501170641,115.509833518805
725,90.687535,4.50741991658506,120.813350247538,5.86,1.88,4.73,4.86,0.3,0.01,0.28,0.08,0.003356,5.89,2.37,4.94,7.22,13.72,20.23,35.6,40.58,16.62,35.09,209.684,206.6801,84.372,175.864,257.032,488.432,720.188,1.7732559976635,0.86288995514704,1.59736533119983,1.97685495290473,2.61885462229774,3.00716665117965,3.57234563785798,2.8106067894273,3.70327533439767,6.3346833280587,6.3090962223836,3.082541167221,5.70634107297729,7.06200916768718,9.35545388614955,10.7426386686536,2120.135,251,1,0.054440539,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,14.22721551,"Coco109",81.6192535899353,9.06828141006467,82.2337277321245,94.4947232862638,-3.80718828626378,14.4946826470641,94.0543824484271,-3.36684744842707,11.3356617409798
726,46.8263975,3.84644709305297,62.7762846466624,5.57,2.12,2.21,1.7,0.83,-0.02,0.39,0.27,-0.009414,2.88,2.07,2.52,3.27,7.79,16.69,24.66,26.94,12.68,28.28,71.0208,81.4464,51.0462,62.1432,80.6382,192.1014,411.5754,1.05779029414785,0.727548607277278,0.924258901523332,1.18478998490916,2.05284085988266,2.81480973767374,3.2051824977362,2.54002594900908,3.29361217098222,3.39041093707793,3.53529895237908,2.33192606229748,2.96241845453947,3.79746812312398,6.57972959473362,9.0219789056493,2112.8877,307,2,0.06241941,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,14.22721551,"Coco109",40.8264237352869,5.99997376471309,35.9996851772454,45.1201104119549,1.70628708804511,2.91141562682946,42.10780601566,4.71859148434002,22.2651055960862
728,169.5387405,5.13308145822734,299.376879958526,4.3,3.6,2.91,2.88,-0.42,0.23,0.14,-0.18,0.09,19.41,2.69,10.11,14.01,17.7,20.54,43.63,51.58,25.06,12.47,846.8583,242.0427,117.3647,441.0993,611.2563,772.251,896.1602,2.96578839718092,0.989541193613748,2.31352503303238,2.63977136034892,2.87356463957978,3.02237420450041,3.77574498713552,3.22127294946792,3.9431340004532,11.1980606735605,7.4836502604021,3.73625520135121,8.73528054608454,9.96710348102133,10.8498472831032,11.4117142518901,2124.8418,267,2,0.027794146,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,27.76380497,"Coco110",124.771711669664,44.7670288303359,2004.08687029613,139.865212195513,29.6735283044871,880.518282037195,139.929174684512,29.6095658154885,876.726387781742
