"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
51,25.9642012777745,3.25671871532784,33.86655866176,4.196442,2.090708,0.083507,3.26,3.57,2.414131,0.042897,0.110724,0.222239,0.017769,0.045865,13.05,3.404,4.21,5.1,8.14,12.31,16.58,23.350646,29.750088,11.559288,10.017599,304.7259303,130.72966695,79.485598984,119.0882946,190.07425844,287.44645226,387.15371068,2.5687881337687,1.22495121071113,1.62924053973028,2.09679018001445,2.51041194019636,2.80819714970715,3.1506246496851,2.44748926965188,3.39283208997046,8.09328721407026,5.91937010068667,3.85936147912809,5.13312540474048,6.60619882637118,7.90936573964646,8.84757516104279,2489.2544,152,2,0.098709569,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,54410,"ASP3_21",45.7260729973958,-19.7618717196213,390.531573862768,50.9843997586063,-25.0201984808318,626.01033202022,50.9721916613735,-25.007990383599,625.399583026178,45.2152582283475,-25.007990383599,625.39958302618
52,78.743283330249,4.3661929830238,137.355476283708,7.201763,1.729908,0.142649,6.41,6.52,4.142889,0.177995,-0.079785,0.280779,0.042964,-0.019258,20.33127,3.1391,4.54,5.565,9.158999,17.194,25.120001,17.894266,19.975047,8.349167,6.088584,363.81315349782,123.78864522168,56.1718904006,99.58159029,163.893564399734,307.674009604,449.503979814266,3.01216009494639,1.14393613463177,1.71649698472751,2.21473689323862,2.84456048575225,3.22366438140891,2.8844803263329,2.12216177340731,2.99448384459075,8.6885165336379,5.44121281162193,3.29966127492665,4.95120178265624,6.38836499655045,8.20507875821633,9.29859648687413,2337.1785,144,2,0.068767947,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,53706,"ASP3_31",60.1613519502305,18.5819313800185,345.288173811716,59.8106669220513,18.9326164081977,358.443964059956,61.134618008988,17.608665321261,310.065094396178,61.4837790141172,17.608665321261,310.06509439618
53,96.612027812524,4.57070324498437,166.253998175416,3.523617,2.822851,-0.316785,2.29,2.305238,1.987836,-0.12943,0.240566,0.147454,-0.065111,0.121019,13.344762,5.0294,7.308,8.258,11.96,14.47,17.822001,43.120524,61.215661,23.480116,34.414882,575.433130095288,459.258409548084,216.8703634056,356.089287192,515.72146704,623.95398228,768.494021848524,2.59112394830255,1.61530069270248,2.1111824274639,2.48156774852249,2.67207754064339,2.88043370530095,3.76399907866049,3.15615393532248,4.1144030554746,9.75298815410591,9.16866381441012,6.07999031909176,7.94648871185832,9.34061871907221,10.0576974010911,10.8419498128954,2322.6272,135,5,0.017542856,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",100.955492472078,-4.34346465955389,18.8656852487936,120.099982451312,-23.4879546387876,551.684013113745,120.777878640889,-24.1658508283649,583.988346258786,102.197517761964,-24.165850828365,583.988346258785
54,156.232386987444,5.0513445589824,272.891691696,6.172354,2.864601,0.199583,3.44,3.55,3.450342,0.191659,0.539644,0.192493,0.055548,0.156403,15.612222,3.8355,7.4375,10.23,14.99,18.48,27.805,46.591332,63.787827,21.271576,41.890513,727.394218459704,654.003988649886,178.701053886,476.62932636,698.40406668,861.00781536,1295.47198626,2.74805406904817,1.34429980441721,2.32532457996354,2.70738331211451,2.91668906621354,3.32521586063953,3.84141451524617,3.05737172143669,4.15556237277319,10.5564147895229,10.2641451307626,5.16401278153087,8.93253559413062,10.4001815534919,11.2042117154125,12.7735324733875,2338.369,161,4,0.027856194,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",141.59925029325,14.6331366941938,214.12868951096,169.280614961897,-13.0482279744534,170.256253273307,168.669929595546,-12.4375426081024,154.692466128362,145.572223692548,-12.437542608102,154.692466128363
55,135.116090963983,4.90613434197436,234.476921099416,6.587383,1.845484,-0.146018,5.719999,7.761905,3.791271,-0.167653,0.002848,0.22002,-0.044221,0.000751,24.921905,4.7742,6.462,7.92,13.192,20.209999,25.389999,41.378726,55.134281,20.528455,8.07944,1031.23667839303,201.3550361332,197.5503136692,327.71950992,545.868153392,836.264011081274,1050.60581176127,3.2157471356203,1.56322642062941,2.06939120582633,2.5796105852573,3.00617748193507,3.234355356331,3.72276688402324,3.02181197247566,4.00977168240737,11.9714769438799,6.7187330479988,5.81952755094934,7.7038610511392,9.60328886047168,11.1912979772443,12.0407510117122,2312.1228,295,6,0.025765995,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",139.200939914062,-4.08484895007905,16.6859909449619,163.461147162541,-28.3450561985581,803.442210899418,164.053497499648,-28.9374065356648,837.373497010335,141.355398145914,-28.937406535665,837.373497010336
56,135.087246471465,4.9059208398548,242.033921792536,2.871686,3.857765,-0.869947,1.94,1.898412,1.584301,-0.240146,0.179797,0.108776,-0.151578,0.113486,15.628412,5.72,9.08,10.71,13.21,15.8,17.84,46.937526,64.915996,26.071866,28.26486,733.558994588712,441.73487720232,268.48264872,502.70090346,620.04471846,741.6129108,837.36546384,2.74909053978364,1.74396880539171,2.37117788445966,2.58097411853423,2.76000994003292,2.88144312715186,3.8488174834523,3.26085680190867,4.17309406483554,10.5807477331126,9.18641410688486,6.71221762878701,9.12623089808376,9.93369831175244,10.6227745117008,11.0901486853555,2322.6724,158,1,0.050889224,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",118.17069614057,16.9165503308954,286.169675097719,139.0140838741,-3.92683740263541,15.4200519867364,139.366932260503,-4.27968578903773,18.3157104528915,118.361773815164,-4.27968578903801,18.3157104528915
57,2.7566438524055,1.01401394430138,0,1.994565,4.300066,1.166135,1.12,1.042064,1.069013,0.240068,0.171502,0.188355,0.224569,0.160431,5.037936,2.4804,3.33,3.59,4.42,5.652,8.598001,11.588257,13.049281,4.668125,7.443532,58.380897117552,37.500037829952,28.7435126628,41.60184263,51.22009594,65.496828564,99.635845274257,1.61699647439598,0.908419837493586,1.27815220250019,1.48613969608961,1.73200946482228,2.1515297343802,2.44999225777647,1.54075749212919,2.56873303646543,3.96162884312198,3.24587054364594,2.22562156866984,3.1314630003854,3.6410307493938,4.24340977921015,5.27123119160735,2345.6265,145,1,0.130563527,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54410,"ASP3_21",20.6167361706663,-17.8600923182608,318.982897616798,22.0340269389736,-19.2773830865681,371.6174986663,22.0002741537137,-19.2436303013082,370.317307173429,20.3661860253398,-19.2436303013082,370.317307173427
58,49.5900042770955,3.90378928675019,0,7.810425,2.211875,-0.53217,5.450001,5.18857,4.42277,-0.635588,0.195049,0.225201,-0.143708,0.044101,26.308571,3.3774,4.6655,7.094,15.87,23.274,28.882999,29.931608,40.405503,17.124849,9.503983,787.457834212168,250.036211538293,101.0910128592,212.334827152,475.01461896,696.628244592,864.514603932392,3.26989477962808,1.2171061827159,1.95924935635143,2.76443053453832,3.14733685768589,3.36325315212357,3.39891504578062,2.84053056659117,3.69896598856226,11.1140945645974,7.36285795878081,4.13684051674569,6.65932211573888,9.39606453685766,10.6975305997285,11.4314117415219,2362.6726,241,1,0.117984944,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",116.585608002858,-66.9956037257624,4488.41091857938,130.244508772208,-80.654504495113,6505.1490953522,129.872929178614,-80.282924901518,6445.34803074278,117.22651118273,-80.2829249015185,6445.34803074278
59,76.93522795571,4.34296387246992,123.8508446928,3.797826,2.153417,-0.226569,2.83,3.02,2.177393,-0.129505,0.123272,0.208647,-0.059477,0.056614,13.22,2.76,3.751,4.902,8.336,11.89,15.33,40.219321,58.650624,21.451697,15.808712,531.69942362,208.99117264,111.00532596,197.155111542,335.268259856,478.20772669,616.56219093,2.58173083442354,1.01523067972906,1.58964328510592,2.12058348501101,2.47569771070269,2.72981169288372,3.69434750205382,3.06580375646378,4.07159821442908,9.53781085912792,7.12702591995025,3.75061492566544,5.87269469948768,7.834172300747,9.14608765337483,10.0848730086823,2441.7188,236,2,0.09022424,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",79.6979387199593,-2.76271076424926,7.63257076689875,99.5607368273061,-22.6255088715961,511.913651698675,99.6211424125233,-22.6859144568133,514.650714741849,78.6607015411675,-22.6859144568133,514.650714741851
60,152.879062867613,5.02964717005722,266.804090731096,4.048914,2.329639,-0.26171,3.08,3.033649,2.31509,-0.139941,0.145226,0.144161,-0.060447,0.06273,17.59635,7.3046,9.213,10.24,13.828,17.559999,21.219999,51.499148,80.785676,27.231687,32.068413,906.1970329098,564.28701909255,376.1806764808,527.35127552,712.130218544,904.324987380852,1092.81186906085,2.86769149417294,1.9885042866877,2.32630161961136,2.62669552205938,2.86562353125936,3.05494408606048,3.94156526384352,3.30438125849412,4.39179967258386,11.3031931808516,9.94478568080551,7.83781942341218,9.16926965708307,10.3532918284426,11.2950421700645,12.0412614926002,2441.2769,168,7,0.080659478,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",145.171921963229,7.70714090438383,59.4000209200265,181.227220150364,-28.3481572827509,803.618021327586,181.254122836406,-28.3750599687929,805.144028232595,144.754552481375,-28.375059968793,805.144028232593
61,85.553602100453,4.44914310465873,119.372613523228,3.957533,1.984427,0.07791,3.325,3.05127,2.278846,0.053954,0.066636,0.215709,0.023676,0.029241,8.24873,3.0293,4.5465,5.39,8.03,11.554,16.110001,34.901469,45.676804,16.778676,31.469887,287.89279438437,259.58660099351,105.7270200417,188.11891791,280.25879607,403.251572826,562.262700491469,2.11005924910277,1.10833156972902,1.68454538492091,2.08318452795867,2.44703169735907,2.77944025926213,3.5525289200131,2.82010879446952,3.82159059792636,7.49604650537869,7.27766001593473,3.93737995442585,5.98439619700611,7.400573281297,8.69315087305684,9.8740419024774,2438.831,171,9,0.105481182,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54688,"ASP3_22",65.3478465668112,20.2057555336418,408.272556685298,85.64176172256,-0.0881596221069572,0.00777211897004149,85.7758755308353,-0.222273430382288,0.0494054778539096,65.0073439970425,-0.222273430382288,0.0494054778539098
62,62.242291364367,4.13103469417267,108.946768529092,5.608296,4.053743,-1.115196,3.095,3.105,3.005013,-0.628056,0.495912,0.17044,-0.209003,0.165028,19.783333,2.12,3.0875,10.86,15.855,19.93,23.605,25.887068,29.979522,15.890605,13.146758,512.132486637644,260.086691384414,54.88058416,281.13355848,410.43946314,515.92926524,611.06424014,2.98483981553837,0.751416088683921,2.38508631450579,2.76348490799031,2.9922261342247,3.16145855399825,3.25374353899193,2.76572805408436,3.4005145485847,9.71190326473382,7.6894702738514,2.44491524364989,7.76045918576128,8.99167116447517,9.73593645143642,10.2865753438626,2450.039,209,4,0.085542409,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,53706,"ASP3_31",76.4483095926046,-14.2060182282376,201.810953901019,75.3684602952039,-13.1261689308369,172.296310800867,75.4973922719368,-13.2551009075698,175.697700069859,76.5805226900617,-13.2551009075698,175.697700069858
63,215.970565579258,5.3751421279321,376.8004512264,4.587333,2.939102,-0.489507,2.98,2.971111,2.580743,-0.238913,0.306946,0.144395,-0.092575,0.118937,18.541111,6.2469,9.33,11.548,15.86,19.35,23.610001,53.957548,88.58973,29.081531,42.568668,1000.43288675583,789.270398510148,337.0674066012,623.101764304,855.76671128,1044.0785538,1273.93776223755,2.9199904828299,1.83208534069962,2.44651226180069,2.7638002162067,2.96269241947579,3.16167039345236,3.98819758923962,3.37010329914742,4.48401593667124,11.6454990042249,10.9532302899203,7.30671833905948,9.75717430455868,11.0225813594155,11.8158027650119,12.609366241137,2420.228,177,2,0.064990455,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",176.407482389064,39.5630831901937,1565.23755151419,212.361927916658,3.60863766259979,13.0222657799337,212.136336517983,3.83422906127521,14.7013124943274,177.163048467938,3.83422906127498,14.7013124943274
64,95.320661382151,4.55724659075191,182.90740566496,2.990166,4.277406,-1.106434,1.3,1.310953,1.582527,-0.314584,0.346591,0.129265,-0.198786,0.219011,12.729047,3.17,5.626,7.63,11.75,13.19,15.42,36.576278,50.579648,22.283171,25.719193,465.581161747066,327.380816499071,115.94680126,279.07700114,429.7712665,482.44110682,564.00620676,2.54388654723752,1.15373158788919,2.03208784529637,2.46385324059017,2.57945896672922,2.73566536813518,3.59939988819594,3.10383172988696,3.92354928194516,9.15646495370988,8.26060384921426,4.15274134845647,7.31429676316406,8.86839307871145,9.28450431645118,9.84675362020728,2463.795,161,3,0.047427282,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",72.0007454184937,23.3199159636573,543.818480552039,84.3262059503316,10.9944554318194,120.878050242264,85.4308360125256,9.88982536962536,97.8086458416853,72.2410342916676,9.8898253696254,97.8086458416854
65,70.416394194085,4.25442610812858,113.3550103968,5.99222,1.81779,0.037038,5.185,6.943889,3.455323,0.036982,0.008451,0.264742,0.010703,0.002446,19.688889,2.3465,3.9065,5.196,8.959,15.678,21.237,29.9305,37.094041,15.130455,6.678904,589.2982922145,131.500199497656,70.23191825,155.518878,268.1473495,469.250379,635.6340285,2.9800544664781,0.852924856252335,1.64788909880835,2.19265861361544,2.75225845576653,3.05574494346016,3.39887802737158,2.71670960005133,3.61345633676653,10.128841646483,5.65898605797953,2.89898755291512,5.60097404948486,7.45257918334455,9.35459079095249,10.3861043455786,2470.396,123,1,0.041563309,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,88551,"ASP3_32",73.9401867573768,-3.52379256329178,12.4171140291104,88.5826311132088,-18.1662369191238,330.012163801736,89.4672740287685,-19.0508798346835,362.93602247555,74.5681316802824,-19.0508798346835,362.93602247555
66,80.3177500764725,4.38599064355497,131.8976509864,4.485728,2.658799,0.352559,2.969999,2.884762,2.537225,0.201192,0.282792,0.219329,0.079296,0.111457,10.314762,2.3656,4.77,5.76,8.96,12.09,17.997999,41.456583,62.262387,18.663762,36.459956,427.614786978246,376.075768670472,98.0696927448,238.78991808,371.45098368,501.21008847,746.135539377417,2.33357607306265,0.861031689556131,1.7509374747078,2.19277022698684,2.4923786646267,2.89026058505003,3.72464668682392,2.92658378281613,4.13135750350115,8.69174638898436,8.39204025652768,3.20703882975564,6.52162346400625,8.16729436091266,9.28322993551246,10.7651995121643,2450.5913,178,5,0.042171009,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",86.5069823042312,-6.18923222775867,38.3065955691265,107.662402377946,-27.3446523014734,747.730009488473,108.37738618948,-28.0596361130071,787.343178794374,87.6842647057453,-28.0596361130075,787.343178794372
67,93.7520860639165,4.54065391595141,158.417108567736,3.117512,3.109558,-0.399505,2.1,2.05,1.745765,-0.15097,0.216772,0.151542,-0.086478,0.12417,12.615714,3.3673,6,7.47,9.919,12.64,15.14,48.135035,77.205494,27.048168,31.365557,607.25783493999,395.698896562698,162.0851033555,359.56871145,477.451412165,608.4268424,728.7644299,2.53494317977791,1.21411123629886,2.01089499914473,2.29445210976386,2.53686638871871,2.7173402480093,3.8740102903513,3.29761927656642,4.34647062030167,9.82039596391546,8.7346800273703,4.70347942305293,7.79022791950264,8.88873108394344,9.82784649514264,10.5270040831738,2472.5093,93,2,0.044425905,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",106.046803820431,-12.2947177565148,151.160084712361,126.60691677124,-32.8548307073238,1079.43990080691,128.060147868413,-34.3080618044966,1177.04310478116,106.771808730605,-34.3080618044965,1177.04310478116
68,119.12310630346,4.78015746512994,206.97785231712,5.63704,2.615315,-0.722266,3.36,3.223334,3.136676,-0.567336,0.290631,0.198351,-0.180872,0.092656,18.126667,3.12,4.28,6.23,13.93,18.389999,22.17,35.619048,45.889571,20.984127,20.245399,645.654621953016,366.981605955133,111.13142976,221.90666904,496.17333864,655.034257100952,789.67429416,2.89738416892533,1.13783300182139,1.82937633279936,2.63404478779171,2.91180698423885,3.09874002362822,3.57288055094624,3.04376629477653,3.82623787992112,10.3520075457728,8.71512168741759,4.06534140243243,6.5361431198202,9.41112739262234,10.4035385420964,11.07142796286,2366.899,25,5,0.070240108,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,88551,"ASP3_32",94.7702281895809,24.3528781138791,593.062672429454,113.785965728544,5.33714057491623,28.4850695164172,113.671301387159,5.4518049163015,29.7221768454092,94.729163236806,5.451804916301,29.7221768454092
69,94.8006873994045,4.55177666028326,140.15437396592,3.215175,2.679289,-0.224334,2.115,2.13,1.823806,-0.085251,0.2013,0.141457,-0.046744,0.110373,13.508255,5.559,7.219,8.3,11.33,13.854,17.01,39.179595,49.866131,20.878254,22.356091,529.247960056725,301.991778031205,217.799368605,325.1906385,443.90481135,542.79410913,666.44491095,2.60330098004724,1.71541823597133,2.11625551480255,2.42745407503992,2.62857399960041,2.83380140640777,3.66815607555638,3.03870813882838,3.90934203483596,9.54931430646218,8.08871338210931,6.29242182439846,7.76275552405269,8.90428041349177,9.6420196866838,10.3948258458349,2365.332,93,2,0.083808077,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",82.8596538677163,11.9410335316882,142.588281804902,98.9281620732548,-4.12747467385027,17.0360471832754,98.9843455632506,-4.18365816384609,17.502995631916,82.650985629331,-4.1836581638461,17.502995631916
70,25.296081076851,3.23064948558734,17.8429183032,3.593077,2.415307,-0.106935,2.7,2.611111,2.052997,-0.043071,0.174711,0.179275,-0.020979,0.0851,10.458889,3.4665,5.2575,6.63,9.47,12.43,16.26,22.600528,28.137104,11.499853,17.086896,236.376413693392,178.709948618544,78.344730312,149.84150064,214.02700016,280.92456304,367.48458528,2.34745223884652,1.24314543940041,1.89160480419777,2.24812890719799,2.52011290552262,2.78870810411966,3.11797326883719,2.44233425267881,3.33708913238881,7.31929333059545,6.66280151609743,3.87609424932734,5.89797321469266,7.00960583754349,7.85764467387116,8.69511732323476,2337.6726,338,10,0.131821011,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,54410,"ASP3_21",43.4252333667862,-18.1291522899352,328.666162751661,45.9167598502772,-20.6206787734262,425.212393076828,45.429532579851,-20.133451503,405.355869423654,42.630667597997,-20.133451503,405.355869423653
71,173.34972279881,5.15531107304588,319.84305711344,3.517526,4.734134,-0.931035,2.17,2.152063,1.917684,-0.229182,0.298602,0.107026,-0.11951,0.15571,17.927937,6.3801,11.241,13.77,16.459999,18.969999,22.139999,49.62474,72.910854,26.973506,39.511093,889.66921236138,708.352386105141,316.610803674,683.3326698,816.82317077526,941.38126817526,1098.69169397526,2.88636022243623,1.85318377121505,2.62249231274056,2.80093313449558,2.94285873123211,3.09738588211337,3.90448949969892,3.29485512499503,4.28923751682065,11.2697631808509,10.6119385035598,7.23573657572162,10.2394936981367,10.9362140129968,11.4903610151931,12.0937106532273,2334.3298,86,2,0.035042547,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",152.426914118099,20.9228086807106,437.763923089619,181.857194449298,-8.50747165048836,72.3770738838631,181.946850246986,-8.59712744817583,73.9106003601782,154.707627747378,-8.597127448176,73.9106003601783
72,27.749814946871,3.32322917158898,0,4.398664,2.238739,-0.028203,3.27,3.258888,2.522579,-0.033594,0.172667,0.220167,-0.013317,0.068449,13.048888,2.9177,4.14,5.23,8.8,12.99,17.083,18.559849,22.536066,9.626915,8.965889,242.185390897912,116.994881381432,54.1520714273,97.06801027,163.3266712,241.09243851,317.057900467,2.56870291941009,1.07079563467133,1.65441127807683,2.17475172148416,2.56417983068251,2.83808381696492,2.9210005915491,2.26456282142269,3.11511695921728,7.50318274711077,5.63426302054227,3.12779468230316,4.83253632192792,6.35245106492765,7.48997080226187,8.29004450822045,2722.4558,335,13,0.173478206,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,53706,"ASP3_31",36.3223597898398,-8.57254484296883,73.4885250847115,36.2705664790571,-8.52075153218608,72.6032066732515,36.3468542414381,-8.59703929456714,73.9090846323315,34.6054992915982,-8.5970392945671,73.9090846323315
73,192.661286219245,5.26093365341664,348.811593916848,6.393792,2.521554,-0.4226,4.57,4.905555,3.62837,-0.336718,0.309442,0.189073,-0.092801,0.085284,18.735555,3.9572,7.01,9.8,16.27,21.24,27.219999,56.007213,86.004384,29.543918,48.436599,1049.32621955822,907.486564577445,221.6317432836,548.8706874,911.23735551,1189.59320412,1524.51628185279,2.93042305550584,1.37553670446693,2.28238238567653,2.78932292123095,3.05588619637374,3.30395196048563,4.02548048601211,3.38587790202515,4.45439827169842,11.7963608256987,11.3707907810955,5.53719616162503,9.18768575515862,11.2283649886015,12.3014102509763,13.2999941436563,2343.755,258,15,0.013038469,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,105021,"ASP3_33",214.166566449459,-21.5052802302143,462.477077780048,246.036690480198,-53.3754042609533,2848.9337800202,246.428136876748,-53.7668506575027,2890.87422962619,215.449312970821,-53.766850657503,2890.8742296262
74,43.392593456193,3.77028876885127,67.8730617808,3.530406,2.910939,0.556483,2.12,2.087142,1.977044,0.238592,0.242007,0.209147,0.120681,0.122409,7.887143,3.16,4.1685,5.267,7.39,9.71,14.55,41.883552,58.435238,18.263125,37.247317,330.341563971936,293.774915545331,132.35202432,220.600668384,309.51944928,406.68928992,609.4056816,2.0652339653533,1.15057202759882,1.66146094050125,2.00012773496011,2.27315628230323,2.6775909936175,3.73489319615943,2.90488399962606,4.06791909827834,7.71342828567541,7.47114891363482,4.2972636375702,6.20537916236278,7.4702634687523,8.48999593258142,10.0005163841598,2366.7773,168,1,0.049503435,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",79.8727011513979,-36.4801076952049,1330.79825745375,93.207660780999,-49.815067324806,2481.54093257496,93.8110279721325,-50.4184345159395,2542.01853903808,80.7182323494723,-50.4184345159395,2542.01853903808
75,26.82036452886,3.28916146944126,38.51971186632,3.483917,2.328439,0.276589,2.4,2.294445,1.983442,0.136614,0.167847,0.211268,0.068877,0.084624,7.795555,2.9116,3.993,4.9,7.438,9.772,14.483999,18.644916,21.204188,8.496797,14.204416,145.34746814838,110.73130617088,54.2865374256,91.3600884,138.680885208,182.198119152,270.052944699084,2.05355369946203,1.06870275826197,1.58923520511658,2.00660199550288,2.27952115339549,2.67304452286169,2.92557350839135,2.13968926895103,3.05419870933791,6.00782230120516,5.44921337898298,3.12656847791597,4.64942441469196,5.87046163992844,6.66890669819156,7.82018824283476,2349.278,227,8,0.063200644,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54410,"ASP3_21",35.2094911686048,-8.38912663974483,70.3774457776763,33.6113744693718,-6.79100994051176,46.1178160121295,33.7749988559919,-6.95463432713195,48.366938624122,35.1505633365618,-6.9546343271319,48.3669386241221
76,135.382846050109,4.9081066615372,231.04829896928,3.569361,3.614338,-0.878914,1.965,2.084285,1.951862,-0.334605,0.306443,0.14154,-0.171428,0.157001,15.634286,3.5354,6.0985,8.69,12.62,15.22,17.823,45.785671,66.14002,26.640578,22.307581,715.826275115906,348.763101322166,161.8706612534,397.87748099,577.81516802,696.85791262,816.038014233,2.74946632309378,1.26282644711965,2.1621729392773,2.53528285711307,2.72261035243354,2.88048975804171,3.82397118190715,3.28243554213352,4.19177400994247,10.5138799851348,8.53689105598221,4.82901194153572,8.26808701009587,9.69484858358359,10.4111835272679,11.0149098245302,2321.4365,326,7,0.029604312,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",109.675284641298,25.7075614088113,660.878713587803,131.468235747153,3.91461030295554,15.3241738240056,132.270634805695,3.11221124441357,9.68585882985428,109.479842439363,3.112211244414,9.68585882985426
77,61.864089056823,4.12493986686381,104.6084818168,3.367625,2.614247,-0.534629,2.15,2.029365,1.892718,-0.250523,0.187741,0.167345,-0.132361,0.099191,12.780635,3.452,4.912,6.294,10.002,12.73,15.216001,36.907731,52.722646,21.499822,20.559796,471.704238589185,262.76724835046,127.405487412,232.297258914,369.151125462,469.83541563,561.588071803731,2.54793113472598,1.23895377322118,1.83959679864222,2.30278507299671,2.54396141256932,2.72234757152333,3.60842104129699,3.06804465602958,3.96504507861613,9.19400831832096,7.70325579381145,4.47066686448561,6.63803979572315,8.30941811098596,9.17968388936272,9.82337625880853,2477.747,207,2,0.051151833,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",72.989631221638,-11.125542164815,123.777688461077,88.3327433221461,-26.4686542653231,700.589658617205,88.8278509174657,-26.9637618606427,727.04445367745,72.5651602321667,-26.9637618606427,727.04445367745
78,100.553110498466,4.61068605058321,151.629836536104,4.062928,2.518326,-0.353012,2.775001,2.94,2.306069,-0.184671,0.223158,0.187413,-0.08008,0.09677,11.770794,3.1253,4.7565,6.15,10.448999,13.79,17.280001,45.329422,66.755275,24.165162,39.724207,533.563288501068,467.585457410358,141.6680425766,278.7759453,473.647085148578,625.09272938,783.292457489422,2.46562137864005,1.13953027858066,1.81645208181843,2.34650618434903,2.62394369180521,2.84954982124628,3.8139563139339,3.18491200918519,4.20103332037518,9.4037722248346,9.07832114047194,4.34611870091156,6.92786888640976,8.94947207748292,10.0076066107675,10.8680585326114,2503.0327,290,6,0.054254024,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",101.596303879659,-1.0431933811933,1.08825243056552,125.284323285949,-24.7312127874826,611.632885939745,126.182395532256,-25.6292850337897,656.860251343235,101.246421594184,-25.62928503379,656.860251343237
