"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
558,146.6568175,4.98809528258021,179.874809275702,5.82,1.65,5.6,8.05,-0.1,-0.11,0.28,-0.03,-0.03,3.58,2.22,3.82,7.51,14.83,19.29,41.8,50.3,21.57,48.97,149.644,175.3126,92.796,159.676,313.918,619.894,806.322,1.27536280041261,0.797507195884188,1.34025042261848,2.01623546577604,2.69665215614984,2.95958682691764,3.73289633953071,3.07130346040107,3.91800507710569,4.76079712923386,4.96270176060487,2.97701169226549,5.00301589664703,7.52639798982739,10.0663229626793,11.0478308327242,2068.741,7,2,0.040768513,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,64.82748529,"Coco67"
559,21.498135,3.06796618718508,23.93050219488,2.17,2.46,1.53,1.79,0.06,0.09,0.21,0.05,0.08,4.38,2.08,2.84,4.48,6.35,8.44,23.48,25.86,12.89,21.18,102.8424,92.7684,48.8384,66.6832,105.1904,149.098,198.1712,1.47704872438835,0.732367893713227,1.04380405217311,1.49962304642689,1.8484548129046,2.13298230860787,3.1561489949599,2.5564518169511,3.25269737334371,4.6617858469851,4.50951444978742,2.3114621916839,3.29440111020124,4.73303377079894,5.83399879997764,6.73200996957995,2067.9602,340,1,0.046580845,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,64.82748529,"Coco67"
560,134.721646,4.90321076835287,194.426233943677,4.85,2.07,3.82,3.77,-0.05,0.14,0.24,-0.01,0.05,12.13,2.38,4.16,8.77,12.65,18.17,38.67,43.9,20.18,20.72,469.0671,251.3336,92.0346,160.8672,339.1359,489.1755,702.6339,2.49568172295596,0.867100487683383,1.42551507427317,2.17133680638409,2.53765721517353,2.89977188240808,3.65506410561921,3.00469201492546,3.78191432008113,9.12187668462622,7.56465941644588,3.16930786849644,5.21034897999497,7.93637522222433,9.27529979954636,10.5988521218736,2064.977,359,2,0.036615803,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,64.82748529,"Coco67"
564,52.0156025,3.95154372165293,74.38047904432,5.64,1.71,5,8.67,0.04,-0.09,0.32,0.01,-0.02,2.01,2.04,2.43,4.19,12.02,17.63,27.89,31.16,19.11,38.25,56.0589,76.8825,56.8956,67.7727,116.8591,335.2378,491.7007,0.698134722070984,0.712949807856125,0.887891257352457,1.43270073393405,2.48657192910706,2.86960199640978,3.3282682016394,2.95021175825218,3.43913522100255,2.32357959592922,2.54410315163764,2.37288817485246,2.95514023835981,4.76841229521811,8.27597828273617,9.5508050760116,2171.0518,270,1,0.073496164,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,40.94202536,"Coco68"
565,163.9047465,5.099285445062,233.598786703208,6.43,2.37,4.16,3.49,-0.67,0.21,0.21,-0.18,0.05,20.04,2.56,5.64,13.98,19.95,23.68,35.92,39.73,22.02,15.94,719.8368,319.4376,91.9552,202.5888,502.1616,716.604,850.5856,2.99773027621666,0.940007258491471,1.72988406550997,2.63762773680566,2.99322914333587,3.1646308100158,3.581294243434,3.09195113129453,3.68210656982651,10.7357541815825,8.30021053698512,3.36644258362168,6.19522384561905,9.44612103014397,10.7196343003076,11.3334741025035,2164.9856,328,1,0.036995026,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,40.94202536,"Coco68"
566,79.0983105,4.37069151550631,112.93517702496,2.87,2.42,1.98,2.32,-0.18,0.13,0.19,-0.11,0.08,10.93,2.21,4.05,7.28,9.73,11.87,57.31,76.51,32.22,17.73,626.3983,193.7889,126.6551,232.1055,417.2168,557.6263,680.2697,2.39151130218845,0.792992515529661,1.39871688111845,1.98513086220859,2.27521389619791,2.47401420862158,4.04847512856365,3.47258737774883,4.33742145124376,9.68197402658878,6.87621229089506,3.21041047625895,5.66267050511015,8.0367529225956,9.21114687091964,10.0159849913175,2163.2185,309,2,0.038533618,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,40.94202536,"Coco68"
568,242.459426,5.49083438091483,444.74348523584,4.57,5.53,2.89,2.83,-0.29,0.4,0.11,-0.12,0.16,22.37,3.62,16.59,19.03,22.76,26.48,56.54,81.54,31.32,36.8,1264.7998,823.216,204.6748,937.9986,1075.9562,1286.8504,1497.1792,3.10772077550204,1.28647402583768,2.80880010420235,2.94601668130806,3.12500460925813,3.27638973106881,4.03494835226544,3.4442568711226,4.40109369739111,12.539492822413,11.2048805594778,5.19085625078604,11.3333633522943,11.8870251539905,12.609232198948,13.2200633467555,2133.2695,25,22,0.068333281,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,30.13276359,"Coco69"
569,422.6236815,6.04648214123614,747.3034018752,10.43,1.89,7.79,6.78,-0.67,0.03,0.27,-0.11,0.006568,27.58,2.48,5.11,16.61,26.46,34.25,65.16,93.54,37.72,33.91,1797.1128,935.2378,161.5968,332.9676,1082.3076,1724.1336,2231.73,3.31709087236516,0.908258560176891,1.63119940421561,2.8100049236252,3.27563415868681,3.53368656470823,4.17684578373384,3.63019045776526,4.53838915229774,13.8549770245004,11.6884661323661,3.79365593761502,6.81326835392714,11.7369572175153,13.6818187247656,14.7596638288385,2113.44,10,15,0.057971012,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,30.13276359,"Coco69"
570,437.2522975,6.08051036831601,797.432905917469,8.64,1.65,8.15,9.53,-0.19,-0.18,0.26,-0.03,-0.03,27.91,3.68,6.58,12.63,22.43,29.29,48.04,63.29,23.78,11.95,1340.7964,333.5245,176.7872,316.1032,606.7452,1077.5372,1407.0916,3.32898504754823,1.30291275218084,1.88403474533723,2.5360749363624,3.11039934853212,3.37724616083964,3.87203399721178,3.16884489126264,4.14772733878721,12.8899432803164,8.25831733270397,5.04492247184498,7.29504658587398,9.81976837307192,12.0435720224217,13.0768119517241,2135.3909,328,13,0.04798321,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,30.13276359,"Coco69"
571,168.5008995,5.1269410880571,269.60299694992,4.24,2.68,2.8,2.92,-0.19,0.25,0.13,-0.08,0.1,18.68,7.59,11.44,15.34,18.91,22.82,53.16,65.11,29.11,27.84,993.0288,520.0512,403.4844,608.1504,815.4744,1005.2556,1213.1112,2.9274534328007,2.02683159140754,2.43711598595165,2.73046379593911,2.93969088267037,3.12763734443393,3.97330623384504,3.37108175775753,4.17607814724877,11.6316689738381,9.73809724875728,8.05322259709365,9.68340813958511,10.8489688216931,11.6802921096916,12.4270609578459,2182.8372,321,1,0.03056593,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,49.77811407,"Coco70"
573,112.67988,4.72455087804488,162.115157924584,4.87,2.18,3.26,2.99,-0.45,0.07,0.18,-0.16,0.02,18.96,3.45,7.24,11.8,17.32,19.97,36.62,41.41,20.96,8.72,694.3152,165.3312,126.339,265.1288,432.116,634.2584,731.3014,2.94233149682688,1.23837423104327,1.97962120639763,2.46809953147162,2.85186190313429,2.99423114742772,3.60059453924636,3.04261585945284,3.72352239755748,10.5941427201274,6.37196969386885,4.45888349383781,7.12781330553159,8.88662569533322,10.2683983951101,10.7810123186696,2180.5183,339,1,0.056034403,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,49.77811407,"Coco70"
574,217.897189,5.38402334145433,299.572102476432,5.58,1.95,4.49,3.97,-0.31,0.05,0.22,-0.09,0.01,16.62,3.07,5.71,10.65,16.87,20.91,57.4,73.33,32,31.28,953.988,519.8736,176.218,327.754,611.31,968.338,1200.234,2.8106067894273,1.12167756159911,1.74221902366792,2.36555989215543,2.82553689655788,3.04022751344054,4.05004430332552,3.46573590279973,4.29496980210571,11.3830820164081,9.67685991625714,4.54284381852252,7.05606423195161,9.58062236539945,11.4435496117403,12.3130561216234,2174.5576,347,3,0.0444019,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,49.77811407,"Coco70"
575,203.6886515,5.31659260984967,311.23647299072,4.86,2.36,3.5,3.38,-0.24,0.22,0.16,-0.08,0.08,18.95,6.62,9.65,14.22,18.83,23.09,56.93,70.99,32.41,27.14,1078.8235,514.303,376.8766,549.3745,809.5446,1071.9919,1314.5137,2.94180393152844,1.89009536994892,2.26695791535089,2.65464942437509,2.93545134266906,3.1393996233664,4.04182244296299,3.47846701715346,4.26253902205129,11.8902491532484,9.71092023754309,7.63942988559997,9.16264137951784,10.729621621638,11.8645731170257,12.6888958551519,2168.2852,344,10,0.045199998,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,49.02278221,"Coco71"
576,102.8203905,4.63298368451939,173.25123811264,6.19,2.25,3.16,3.41,-0.48,0.27,0.23,-0.13,0.07,17.45,2.4,4.77,11.92,17.73,22.79,37.66,45.02,22.85,20.86,657.167,364.007,90.384,179.6382,448.9072,667.7118,858.2714,2.85933964864844,0.8754687373539,1.56234630490025,2.4782176616372,2.87525812008612,3.12632184325759,3.62859852322901,3.12895111734021,3.80710683547859,10.3753956264959,8.68619762835346,3.17672456749552,5.66912749473334,8.9924569472568,10.4331573684467,11.3441668235831,2168.4998,339,2,0.031805399,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,49.02278221,"Coco71"
577,125.3069455,4.83076629133147,162.594467690768,2.69,2.54,1.91,1.84,-0.02,0.15,0.2,-0.01,0.09,8.69,2.28,3.81,5.99,8.44,10.82,51.03,66.48,29.35,25.77,443.4507,223.9413,116.3484,194.4243,305.6697,430.6932,552.1446,2.1621729392773,0.824175442966349,1.33762918913861,1.79009141212736,2.13298230860787,2.38139627341834,3.93241369507588,3.37929254627411,4.19690115054719,8.50255847753653,7.02535615153056,3.2409987990661,5.26011134230191,7.03937998448734,8.38776884172414,9.36463531899293,2154.0469,325,11,0.084941916,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,49.02278221,"Coco71"
578,99.731578,4.60248235700995,155.772875120654,4.17,2.97,2.87,3.01,-0.13,0.3,0.13,-0.05,0.13,15.7,6.32,11.58,15.42,18.28,22.49,53.45,66.78,27.57,45.64,839.165,716.548,337.804,618.951,824.199,977.066,1202.0905,2.75366071235426,1.84371920815877,2.44927947214485,2.73566536813518,2.905807566026,3.11307076597122,3.97874663747105,3.31672822503571,4.20140363451551,10.9561183000157,10.5211442368468,7.33569159990249,9.7450624640232,10.8845193847139,11.5614720824639,12.3861198423174,2140.925,88,17,0.057323553,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,49.02278221,"Coco71"
579,75.564709,4.32498936202545,115.825030067792,3.22,3.5,2.37,2.68,0.06,0.15,0.21,0.03,0.08,6.61,2.53,3.93,6.32,9.3,11.97,62.48,92.02,32.49,63.44,412.9928,419.3384,158.0744,245.5464,394.8736,581.064,747.8856,1.88858365386359,0.928219302739429,1.36863942588117,1.84371920815877,2.23001440015921,2.48240351956988,4.13484650553143,3.48093234968101,4.52200594472732,7.80900352158167,7.83780078072695,3.83804434029895,5.6591139474373,7.62349592503645,9.22076724978308,10.2643575182125,2136.5547,333,16,0.075253261,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,49.02278221,"Coco71"
581,15.2463785,2.72434199944183,0,2.4,2.18,1.79,1.76,-0.07,0.08,0.18,-0.05,0.06,7.74,2.37,4.04,6,8.26,10.58,9.28,10.14,5.24,5.21,71.8272,40.3254,21.9936,37.4912,55.68,76.6528,98.1824,2.04640168760164,0.86288995514704,1.39624469197306,1.79175946922805,2.11142458753289,2.35896542643015,2.22786154679811,1.65632149833295,2.31648799816304,4.55909962911044,3.37774940235932,1.92239935019044,3.11063985916775,3.99179202260457,4.70396164752858,5.25544836376994,2209.4624,25,2,0.094627693,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,67.60474977,"Coco72"
582,100.028104,4.60545118650375,115.314932521006,4.45,2.21,2.97,2.48,0.47,0.05,0.31,0.19,0.02,3.96,2.11,2.99,4.48,8.3,14.98,48.47,59.6,22.84,51.57,191.9412,204.2172,102.2717,144.9253,217.1456,402.301,726.0806,1.37624402526639,0.746687947487975,1.0952733874026,1.49962304642689,2.11625551480255,2.70671597808907,3.88094504985728,3.12851338478781,4.0876555740713,5.34112743725326,5.42644776570473,2.89785489359155,4.25069583108052,5.81995463868235,8.21307136440615,10.5046159765344,2212.7341,323,4,0.05837488,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,67.60474977,"Coco72"
584,45.417899,3.81590627845208,60.38603331632,4.24,1.66,3.77,5.15,0.18,-0.09,0.3,0.07,-0.04,2.24,2.12,2.85,4.68,9.29,13.91,30.21,32.89,16.58,36.43,67.6704,81.6032,64.0452,86.0985,141.3828,280.6509,420.2211,0.806475865866949,0.751416088683921,1.04731899428056,1.54329810992956,2.22893855282575,2.63260800593535,3.40817299539858,2.80819714970715,3.49316866020097,2.74860926748842,2.89959736910436,2.56095602176056,3.569444313875,5.25982694211158,7.5966081841435,8.97238351329897,2213.0854,89,5,0.035999399,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,67.60474977,"Coco72"
586,58.0449645,4.06121796019536,70.5487998039936,2.71,2.29,1.95,1.91,-0.004057,0.12,0.2,-0.002612,0.08,8.04,2.24,3.95,6.13,8.26,11.4,31.88,36.56,17.24,16.88,256.3152,135.7152,71.4112,125.926,195.4244,263.3288,363.432,2.08442908319087,0.806475865866949,1.37371557891303,1.81319474994812,2.11142458753289,2.43361335540045,3.46197885392201,2.84723226523555,3.59895474658595,7.21624940850686,5.89086650008476,2.79200239382982,4.75577428550015,6.27724188236281,7.30970727368986,8.42511797501856,2214.35,332,1,0.058379635,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,67.60474977,"Coco72"
587,194.9411345,5.27269763863154,315.43480670912,4.14,3.22,2.57,2.58,-0.1,0.36,0.13,-0.04,0.15,16.17,7.28,11.14,15.34,18.21,22.2,61.32,79.8,31.52,49.6,991.5444,802.032,446.4096,683.1048,940.6488,1116.6372,1361.304,2.78315767358902,1.98513086220859,2.41054223449914,2.73046379593911,2.90197089373952,3.10009228887823,4.11610605400361,3.45062226498968,4.37952350445576,11.4557721495064,10.8654220465193,8.17100915992621,9.9220474848533,11.2388785607027,11.9448199642635,12.7603086382216,2189.5544,146,14,0.030040726,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,63.64344473,"Coco73"
588,125.7517345,4.83430960212528,210.89629712096,3.41,3.5,1.92,1.88,-0.32,0.26,0.14,-0.17,0.13,14.67,2.79,8.35,12.17,14.55,17,55.07,71.4,33.33,28.18,807.8769,413.4006,153.6453,459.8345,670.2019,801.2685,936.19,2.68580459215489,1.02604159583327,2.12226153886276,2.49897390699944,2.6775909936175,2.83321334405622,4.00860510327439,3.50645789231965,4.26829786934554,10.7663299945099,8.96686080130431,4.11299557722906,8.50730843516824,10.0173995565475,10.7334049214967,11.3572334696488,2190.511,203,16,0.024623391,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,63.64344473,"Coco73"
590,259.0895925,5.55717391887247,517.65454747872,3.32,4.05,2.32,2.42,-0.18,0.17,0.09,-0.1,0.09,22.38,11.04,16.12,18.53,21.48,24.29,58.72,79.41,31.2,24.53,1314.1536,548.9814,648.2688,946.5664,1088.0816,1261.3056,1426.3088,3.10816770288378,2.40152504084895,2.78006073707848,2.91939104029727,3.06712226964066,3.19006474301408,4.07278038430626,3.44041809481544,4.37462430490712,12.6588844514393,9.94581606743533,9.78088407878989,11.3225768371532,11.8900385630422,12.4917154160614,12.9924331100147,2198.563,54,5,0.016816961,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,63.64344473,"Coco73"
591,217.600663,5.38266156185215,388.345868952,3.02,3.43,2.03,1.98,-0.1,0.2,0.09,-0.05,0.12,18.29,9.42,13.24,15.86,18.35,20.89,61.5,82.87,32.79,34.25,1124.835,626.4325,579.33,814.26,975.39,1128.525,1284.735,2.90635446240277,2.24283508858827,2.58324255050886,2.7638002162067,2.90962957450058,3.03927057556847,4.11903717481247,3.49012359085656,4.41727311486095,11.9713820738191,10.2701457160725,9.23832110686892,10.6404720971034,11.3841958343102,11.9848723823017,12.5188684850802,2185.6304,122,7,0.030593232,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,63.64344473,"Coco73"
592,131.706965,4.88057949269634,219.43290901504,3.56,3.09,2.32,2.21,-0.25,0.24,0.12,-0.12,0.12,17,7.02,11.01,14.27,17.23,19.82,51.87,70.41,29.07,30.56,881.79,519.52,364.1274,571.0887,740.1849,893.7201,1028.0634,2.83321334405622,1.94876321803772,2.39880395073459,2.65815943148875,2.84665205053984,2.98669152890184,3.94874058836331,3.36970671457078,4.25433529853104,11.1876245271673,9.68871690581181,7.69516041617504,9.47225452379193,10.4963820374603,11.2406904929143,11.7936700650956,2217.8345,176,10,0.033442086,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,24.06458909,"Coco74"
593,178.7310465,5.18588214238573,273.273740064374,5,2.25,3.44,3.35,-0.26,0.19,0.21,-0.09,0.06,14.18,3.36,5.37,11.13,15.01,19.23,71.91,98.4,39.68,46.85,1019.6838,664.333,241.6176,386.1567,800.3583,1079.3691,1382.8293,2.65183252110398,1.21194097397511,1.68082790852077,2.40964416528745,2.70871664564537,2.95647155960069,4.2754153371144,3.68084728241667,4.58904080405821,11.3376854321867,10.2014697919231,5.18155102781056,7.18623741913964,10.3022296212582,11.5808886906893,12.6401438496593,2221.6833,65,11,0.103831909,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,24.06458909,"Coco74"
594,44.775426,3.80165946213937,52.61911593728,2.37,2.38,1.9,3,0.09,0.07,0.23,0.07,0.05,2.72,2.11,2.7,4.19,6.36,9.02,51.61,60.08,29.9,63.84,140.3792,173.6448,108.8971,139.347,216.2459,328.2396,465.5222,1.00063188030791,0.746687947487975,0.993251773010283,1.43270073393405,1.85002837735203,2.19944433407453,3.94371545216064,3.39785848039664,4.09567700745588,3.94620740829484,4.15900628778612,2.94472479645044,3.9171023651066,5.65016402273758,7.29598549869887,8.67398260645689,2226.5747,81,13,0.056816254,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,24.06458909,"Coco74"
595,93.553953,4.53853830730572,126.768686627088,4.31,1.79,3.11,2.35,0.34,-0.05,0.29,0.13,-0.02,4.78,2.29,3.27,4.78,9.19,14.61,63.27,78.46,30.19,58.83,302.4306,281.2074,144.8883,206.8929,302.4306,581.4513,924.3747,1.56444054650336,0.828551817566148,1.18478998490916,1.56444054650336,2.2181159363676,2.68170622576261,4.14741128315879,3.40751074371875,4.36258894078141,6.48837837439916,6.37455069042233,3.43634515685557,4.9138113515858,6.48837837439916,9.1994390618453,11.122138658845,2227.727,145,19,0.042166138,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,24.06458909,"Coco74"
596,153.8228625,5.03580169686936,264.4950242592,3.98,7.72,1.9,1.86,-0.51,0.45,0.09,-0.25,0.22,21.4,4.44,15.88,19.63,21.84,24.23,41.65,51.82,25.62,24.52,891.31,524.728,184.926,661.402,817.5895,909.636,1009.1795,3.06339092202781,1.49065437644413,2.76506045581899,2.97705900828837,3.0837431508767,3.18759153482843,3.72930136861285,3.24337329646859,3.94777617513396,11.4243079581145,9.80128589797256,5.55909940620184,10.311743742183,11.102350234051,11.500207553015,11.8874894734144,2220.2847,86,2,0.050940977,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,83.82187673,"Coco75"
598,97.903001,4.58397720279494,149.371115922381,4.33,2.39,3.17,3.11,-0.16,0.19,0.19,-0.06,0.07,15.13,3,6.33,10.12,14.11,17.75,42.08,51.86,22.38,16.72,636.6704,252.9736,126.24,266.3664,425.8496,593.7488,746.92,2.71667952780026,1.09861228866811,1.84530023615608,2.31451366385932,2.64688376586472,2.87638551592142,3.73957256842945,3.10816770288378,3.94854778011052,10.1592202393758,7.65181479220799,4.10834037804276,6.90063414364569,8.65529180662346,9.89821392264897,10.7564523715676,2222.705,299,3,0.025374294,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,83.82187673,"Coco75"
599,29.108969,3.37104633974798,33.9365308904,4.69,1.79,3.91,2.98,0.28,-0.07,0.31,0.1,-0.02,4.19,2.06,2.92,4.47,10.69,14.46,19.57,21.15,10.29,17.79,81.9983,74.5401,40.3142,57.1444,87.4779,209.2033,282.9822,1.43270073393405,0.72270598280149,1.07158361628019,1.49738840862548,2.36930872503695,2.67138621673062,2.97399778140798,2.33117254984596,3.05163990549229,4.26084880414145,4.12422462868304,2.14932598946191,3.18688729741043,4.4532298051582,7.04631889173048,7.94469668184073,2224.8691,351,3,0.053025875,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,83.82187673,"Coco75"
600,84.6334625,4.43832972623277,142.11359636784,2.73,4.35,2.01,2.22,-0.12,0.13,0.09,-0.08,0.08,13.58,7,11.69,13.75,16.12,18.51,35.13,39.81,18.35,28.97,477.0654,393.4126,245.91,410.6697,483.0375,566.2956,650.2563,2.60859812213055,1.94591014905531,2.45873377548398,2.62103882411258,2.78006073707848,2.91831112658541,3.55905546627774,2.90962957450058,3.68411813701223,9.28414540589057,8.78122163221425,6.92560215288064,8.75076988375794,9.32842255428405,9.89439036288328,10.3864311673729,2222.8296,45,3,0.019884188,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,83.82187673,"Coco75"
605,282.7128305,5.64443164923739,421.676440342378,7.05,2.4,4.8,4.87,-0.01,0.4,0.23,-0.003059,0.1,17.44,2.74,6.73,12.96,18.48,26.81,53.39,70.22,28.46,34.16,931.1216,595.7504,146.2886,359.3147,691.9344,986.6472,1431.3859,2.85876641848083,1.00795792039998,1.90657514365664,2.56186769092413,2.91668906621354,3.28877495224787,3.97762346251209,3.34849959266171,4.25163317074029,11.371096379991,10.094462510466,4.00927707340785,7.58363802445101,10.1901450352715,11.6014908626235,13.0815084129832,2194.3916,13,8,0.130652048,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,14.23625573,"Coco77"
611,203.861625,5.31744145486517,314.1753065936,3.59,8.39,1.6,1.56,-0.46,0.43,0.09,-0.26,0.24,19.86,3.37,14.9,18.1,20.07,22.14,50,60.94,31.06,27.17,993,539.5962,168.5,745,905,1003.5,1107,2.98870765861703,1.21491274436427,2.70136121295141,2.89591193827178,2.99922616280825,3.09738592728049,3.91202300542815,3.43592081772054,4.10988977355756,11.6918931170091,9.869051678252,4.75276660554087,10.5677872110372,11.3288741242132,11.7330417473878,12.1170450042107,2193.714,204,17,0.0217557,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,20.67266432,"Coco78"
612,126.51776,4.84038269357,191.17392475649,4.35,2.6,2.71,2.71,-0.22,0.28,0.19,-0.09,0.11,13.21,2.76,6.33,11.17,14.34,18.14,43.51,53.36,24.55,27.98,574.7671,369.6158,120.0876,275.4183,486.0067,623.9334,789.2714,2.58097411853423,1.01523067972906,1.84530023615608,2.41323161308111,2.66305283517147,2.89811944468699,3.77299079673259,3.20071185424053,3.97706140160737,9.73799159583467,8.59848938675797,3.83045601117831,6.96230080822538,9.10510066653916,10.0476738383146,10.9345779926358,2168.3323,296,1,0.033629836,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
613,43.9599795,3.78327966320228,59.68631102992,5.44,1.99,4.29,4.41,-0.05,0.1,0.25,-0.01,0.03,10.34,2.25,5.25,9.08,14.39,19.86,28.86,31.9,15.88,21,298.4124,217.14,64.935,151.515,262.0488,415.2954,573.1596,2.33601986908028,0.810930216216329,1.65822807660353,2.2060741926132,2.66653352089928,2.98870765861703,3.36245655334572,2.76506045581899,3.4626060097908,7.85476531753482,7.11206490638266,2.72671761982266,5.57571986311742,7.41782862611914,8.96610311206382,10.0493996527514,2174.7114,267,5,0.038143486,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
615,155.527887,5.0468250531608,211.076125748565,4.41,2.27,3.15,3.83,-0.06,0.19,0.2,-0.02,0.07,9.77,2.84,5.83,9.92,13.53,18.3,52.35,67.8,27.51,48.9,511.4595,477.753,148.674,305.2005,519.312,708.2955,958.005,2.27931646605469,1.04380405217311,1.7630170003624,2.29455292129678,2.6049094421827,2.90690105984738,3.95795193731655,3.31454957493648,4.21656219494635,9.02142502257867,8.86603366908609,4.13132627047744,6.97793655210637,9.08173018012194,10.3101063732212,11.5053746814104,2171.1187,291,4,0.053941459,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
616,72.302923,4.28086455711652,75.1774627285296,2.07,2.09,1.74,2.38,0.05,0.03,0.2,0.04,0.02,3.33,2.31,3.14,4.31,6.38,8.58,34.16,39.57,18.29,37.74,113.7528,125.6742,78.9096,107.2624,147.2296,217.9408,293.0928,1.20297230399235,0.837247524533702,1.14422279992016,1.46093790411566,1.8531680973567,2.14943391349987,3.53105536892037,2.90635446240277,3.67807125539733,4.2477618126747,4.36765625308447,2.95636736662002,4.04031406089919,5.15865262998686,6.54363915968332,7.58977016040324,2177.5688,284,1,0.042461335,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
617,66.5453765,4.19788406834805,79.5255370162192,3.69,2.15,2.78,2.74,0.04,0.13,0.22,0.02,0.06,8.82,2.4,4.5,7.38,10.15,14.94,25.2,28.05,12.66,16.14,222.264,142.3548,60.48,113.4,185.976,255.78,376.488,2.1770218700187,0.8754687373539,1.50407739677627,1.99877363861238,2.3174737054878,2.70404217970467,3.22684399451738,2.53844741671603,3.33398863196871,7.02490994720283,6.05495237010411,2.82500103751814,4.85342311507685,6.44973071215601,7.47812610900523,8.7255222685017,2164.1792,273,3,0.037468857,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,114.4799533,"Coco79"
