STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
217.600663,18.29,9.42,13.24,15.86,18.35,3.02,3.43,2.03,1.98,-0.1,0.2,0.09,-0.05,0.12,17.35,9.13,0.17,4.09,-0.36,2.41,1.69,12.16,14.89,15.43,16.78,17.66,19.03,19.52,19.89,20.89,22.07,23.88,77.26,61.5,82.87,785,842,43.89,34.05,32.79,25.42,44.19,34.25,446,346,449,348,1016,1369
131.706965,17,7.02,11.01,14.27,17.23,3.56,3.09,2.32,2.21,-0.25,0.24,0.12,-0.12,0.12,15.81,12.69,0.22,4.85,-0.62,2.84,1.98,8.3,12.9,13.52,15.42,16.37,17.98,18.37,18.79,19.82,20.61,22.5,62.55,51.87,70.41,1328,1495,39.18,30.38,29.07,22.51,39.47,30.56,832,645,838,649,2123,2882
178.7310465,14.18,3.36,5.37,11.13,15.01,5,2.25,3.44,3.35,-0.26,0.19,0.21,-0.09,0.06,13.22,25.05,0.37,6.91,-0.37,4.11,2.84,3.97,8.35,10.3,12.41,13.78,16.53,17.21,17.95,19.23,20.49,22.18,85.27,71.91,98.4,961,1109,52.52,45.34,39.68,34.24,54.3,46.85,592,511,612,528,1127,1542
44.775426,2.72,2.11,2.7,4.19,6.36,2.37,2.38,1.9,3,0.09,0.07,0.23,0.07,0.05,5.79,5.64,0.41,3.82,0.33,1.96,1.35,2.34,3.28,3.67,5.07,5.73,7.03,7.49,7.94,9.02,9.94,11.27,58.93,51.61,60.08,1224,1248,34.61,62.68,29.9,54.83,34.8,63.84,719,1302,723,1326,2077,2418
93.553953,4.78,2.29,3.27,4.78,9.19,4.31,1.79,3.11,2.35,0.34,-0.05,0.29,0.13,-0.02,8.15,18.62,0.52,7.52,0.42,3.86,2.44,2.79,4.01,4.44,5.4,6.6,11.33,11.96,12.79,14.61,15.59,16.66,72.83,63.27,78.46,1566,1687,36.27,55.02,30.19,47.44,37.44,58.83,780,1183,805,1265,2150,2666
153.8228625,21.4,4.44,15.88,19.63,21.84,3.98,7.72,1.9,1.86,-0.51,0.45,0.09,-0.25,0.22,20.41,15.91,0.19,3.85,-1.85,2.78,2,13.38,18.57,19.11,20.48,21.2,22.54,22.97,23.36,24.23,25.02,26.15,48.64,41.65,51.82,1956,2084,31.58,24.42,25.62,19.7,31.88,24.52,1270,982,1282,986,4021,5003
122.761764,18.95,4.12,11.05,17.03,19.57,4.51,4.61,2.07,2.07,-0.62,0.47,0.13,-0.26,0.2,17.79,20.38,0.25,4.22,-1.37,3.3,2.34,6.85,15.16,16.48,18.05,18.95,20.26,20.7,21.19,22.26,23,24.36,34.16,31,35.85,1823,1913,22.78,17.89,19.9,15.54,23.01,17.97,1216,955,1228,959,5336,6169
97.903001,15.13,3,6.33,10.12,14.11,4.33,2.39,3.17,3.11,-0.16,0.19,0.19,-0.06,0.07,12.42,18.82,0.34,6.36,-0.25,3.59,2.47,4.46,8.58,9.41,11.36,12.75,15.28,15.77,16.29,17.75,18.62,21.44,45.75,42.08,51.86,1116,1265,26.77,16.56,22.38,13.57,27.59,16.72,653,404,673,408,2439,3006
29.108969,4.19,2.06,2.92,4.47,10.69,4.69,1.79,3.91,2.98,0.28,-0.07,0.31,0.1,-0.02,8.47,22.05,0.55,8.1,0.33,4.25,2.66,2.39,3.9,4.24,5.45,7.18,11.81,12.34,13.17,14.46,16.76,17.87,19.66,19.57,21.15,486,523,10.51,16.42,10.29,16.46,11.12,17.79,260,406,275,440,2472,2672
84.6334625,13.58,7,11.69,13.75,16.12,2.73,4.35,2.01,2.22,-0.12,0.13,0.09,-0.08,0.08,15.19,7.45,0.17,4.03,-0.73,2.2,1.51,11.28,12.92,13.39,14.48,15.4,17.03,17.42,17.74,18.51,19.04,19.94,38.86,35.13,39.81,1112,1139,20.76,28.9,18.35,25.57,20.79,28.97,594,827,595,829,2861,3242
126.715444,15.62,7.17,13.66,15.81,18.52,3.32,4.81,2.13,2.64,-0.11,0.24,0.1,-0.06,0.13,17.51,11.03,0.18,4.29,-0.72,2.6,1.82,12.56,15.14,15.55,16.52,17.66,19.4,19.84,20.38,21.61,22.55,23.99,36.15,33.51,37.71,1113,1161,19.42,27.45,17.32,24.82,19.49,27.94,598,845,600,860,3078,3464
123.997289,20.38,3.32,14.12,18.42,21.36,4.59,5.7,2.29,2.39,-0.64,0.45,0.12,-0.27,0.19,19.43,21.14,0.23,4.88,-1.56,3.39,2.37,9.32,16.4,17.51,19.79,20.57,22.13,22.39,22.91,23.91,24.63,25.39,29.91,27.26,33.26,1100,1223,20.94,17.75,17.36,14.71,21.18,17.94,770,653,779,660,3677,4486
125.8999975,14.72,3.35,8.22,11.66,14.96,4.04,2.75,2.79,2.89,-0.22,0.23,0.16,-0.09,0.1,13.64,16.39,0.29,5.57,-0.48,3.3,2.28,5.76,10.51,11.1,12.66,14.36,16.13,16.67,17.32,18.64,19.48,20.77,36.85,33.49,38.33,976,1015,21.07,17.14,18.64,15.04,21.33,17.22,558,454,565,456,2648,3030
18.3104805,7.82,2.21,3.62,6.05,8.7,3.36,3.27,2.25,2.2,0.12,0.22,0.23,0.06,0.11,8.01,11.32,0.41,4.35,0.48,2.65,1.88,2.74,5.06,5.56,7.13,8.01,9.41,9.92,10.66,12.46,13.42,18.2,9.86,9.46,10.2,291,301,5.49,5.86,5.09,5.44,5.49,5.86,162,173,162,173,2950,3179
282.7128305,17.44,2.74,6.73,12.96,18.48,7.05,2.4,4.8,4.87,-0.01,0.4,0.23,-0.003059,0.1,16.84,49.78,0.41,9.3,0.001924,5.66,4.02,4.72,10.64,11.96,15.53,17.14,20.29,21.26,22.99,26.81,28.6,31.67,58.37,53.39,70.22,1996,2401,33.51,30.65,28.46,25.97,37.43,34.16,1146,1048,1280,1168,3419,4497
284.3437235,8.56,2.37,5.68,9.15,16.89,12,1.99,6.04,4.85,1.42,0.05,0.37,0.21,0.008012,17.89,144.07,0.67,20.35,0.66,10.53,6.63,4.14,7.6,8.49,10.67,12.51,25.53,28.84,32.15,36.63,40.24,42.23,60.74,54.34,70.52,2228,2587,22.49,47.16,21.11,41.3,27.39,53.59,825,1730,1005,1966,3668,4760
196.2755015,19.3,2.35,4.64,8.43,16.27,7.3,2.73,5.68,7.11,0.33,0.26,0.29,0.08,0.06,13.87,53.39,0.52,11.23,0.47,6.1,4.12,3.36,6.91,7.68,10.84,13.65,18.12,18.91,19.73,22.31,28.27,32.98,59.12,51.33,67.17,2387,2712,30.98,14.71,26.19,12.22,34.28,16,1251,594,1384,646,4037,5283
222.048553,21.64,4.71,14.74,18.12,21.02,3.88,6.08,2.35,2.29,-0.34,0.31,0.1,-0.16,0.15,19.59,15.12,0.19,4.8,-1.29,2.95,2.07,13.14,16.8,17.52,19.23,20.2,21.95,22.33,22.78,23.77,24.69,25.79,61.28,52.62,66.75,2026,2207,37.32,22.32,29.85,17.66,37.87,22.41,1234,738,1252,741,3306,4194
171.342607,20.72,4.22,13.78,18.54,21.44,4.48,4.93,2.45,2.46,-0.49,0.41,0.12,-0.2,0.17,19.75,20.13,0.22,5.32,-1.23,3.39,2.39,11.34,16.52,17.44,19.89,20.75,22.17,22.77,23.37,24.57,25.37,26.61,45.34,38.01,48.9,1861,2007,29.5,24.58,23.29,19.28,29.97,24.8,1211,1009,1230,1018,4104,5280
209.248514,20.69,4.77,12.84,18,20.63,4.41,4.98,2.07,2.11,-0.48,0.51,0.12,-0.21,0.22,19.05,19.48,0.23,4.12,-1.27,3.18,2.3,9.11,16.76,17.51,19.07,19.92,21.25,21.63,22.2,23.61,24.64,26.69,55.17,47.02,58.82,3405,3630,35,22.88,28.38,18.47,35.5,23.1,2160,1412,2191,1426,6171,7719
203.861625,19.86,3.37,14.9,18.1,20.07,3.59,8.39,1.6,1.56,-0.46,0.43,0.09,-0.26,0.24,18.76,12.95,0.19,3.3,-1.94,2.48,1.78,11.7,17.07,17.59,18.86,19.57,20.59,20.9,21.27,22.14,22.85,24.22,59.03,50,60.94,2574,2657,37.84,27.17,31.06,22.29,37.86,27.17,1650,1185,1651,1185,4360,5314
126.51776,13.21,2.76,6.33,11.17,14.34,4.35,2.6,2.71,2.71,-0.22,0.28,0.19,-0.09,0.11,12.85,18.98,0.33,5.43,-0.4,3.47,2.45,4.85,8.98,10.5,12.36,13.35,15.39,15.93,16.45,18.14,19.79,20.96,48.85,43.51,53.36,2093,2286,29.62,27.63,24.55,22.82,30.11,27.98,1269,1184,1290,1199,4284,5253
43.9599795,10.34,2.25,5.25,9.08,14.39,5.44,1.99,4.29,4.41,-0.05,0.1,0.25,-0.01,0.03,12.45,29.62,0.43,8.94,-0.06,4.65,3.13,3.3,6.78,7.75,10.62,13.18,15.88,16.69,17.52,19.86,20.91,22.59,28.73,28.86,31.9,609,676,16.75,19.58,15.88,19,17.55,21,355,415,372,445,2119,2342
99.6080255,14.31,2.47,4.81,8.37,12.15,3.92,2.15,3,3.33,-0.17,0.11,0.21,-0.07,0.05,10.57,15.37,0.37,6.07,-0.28,3.3,2.24,3.54,6.63,7.71,9.76,11.13,13.14,13.77,14.33,15.38,16.24,17.89,53.53,47.06,58.18,2440,2652,32.29,12.02,26.56,9.74,32.84,12.04,1472,548,1497,549,4558,5635
155.527887,9.77,2.84,5.83,9.92,13.53,4.41,2.27,3.15,3.83,-0.06,0.19,0.2,-0.02,0.07,12.16,19.51,0.36,6.28,-0.1,3.65,2.53,4.8,8.14,9.09,10.9,12.42,14.69,15.37,16.17,18.3,19.36,20.68,61.78,52.35,67.8,2445,2683,34.72,46.8,27.51,37.75,35.63,48.9,1374,1852,1410,1935,3957,5125
72.302923,3.33,2.31,3.14,4.31,6.38,2.07,2.09,1.74,2.38,0.05,0.03,0.2,0.04,0.02,5.78,4.28,0.35,3.48,0.21,1.77,1.18,2.69,3.74,3.99,4.96,5.72,7.08,7.47,7.82,8.58,9.06,10.46,38.63,34.16,39.57,908,930,21.19,36.85,18.29,32.58,21.19,37.74,498,866,498,887,2350,2722
66.5453765,8.82,2.4,4.5,7.38,10.15,3.69,2.15,2.78,2.74,0.04,0.13,0.22,0.02,0.06,9.46,13.62,0.38,5.54,0.08,3.05,2.12,3.5,6.08,6.59,8.46,9.25,11.54,12.13,12.85,14.94,15.72,16.63,25.59,25.2,28.05,550,603,13.77,15.63,12.66,14.5,14.09,16.14,296,336,303,347,2149,2392
159.975777,16.91,3.14,6.37,11.26,15.86,4.92,2.21,3.55,3.37,-0.28,0.16,0.2,-0.1,0.05,13.69,24.2,0.35,7.31,-0.39,4.1,2.8,4.79,8.7,10.18,12.93,14.42,16.98,17.49,18.17,19.53,20.73,22.29,53.63,47.63,59.14,1452,1601,32.65,18.21,26.68,14.69,33.13,18.24,884,493,897,494,2707,3361
88.3894585,5.19,2.27,3.37,5.36,9.49,3.95,2.17,3.26,2.93,0.18,0.06,0.27,0.08,0.02,8.36,15.66,0.47,6.63,0.34,3.39,2.26,2.8,4.43,4.92,6.55,7.99,10.78,11.55,12.06,13.77,15.04,17.65,46.74,41.38,50.9,2360,2570,25.17,36.75,21.12,32.19,25.98,39.59,1271,1856,1312,1999,5049,6210
101.9308125,6.14,2.14,3.62,6.18,9.17,3.98,2.59,2.6,2.79,0.26,0.22,0.26,0.11,0.1,8.55,15.88,0.46,5.15,0.52,3.2,2.24,2.67,4.93,5.59,7.21,8.02,10.14,10.74,11.52,14.94,16.55,17.75,41.67,37.12,46.34,1999,2223,19.92,32.22,17.71,28.15,22.11,35.14,956,1546,1061,1686,4797,5988
190.76506,11.44,2.87,4.9,8.22,11.45,3.4,2.23,2.5,2.52,-0.12,0.12,0.19,-0.06,0.06,10.11,11.58,0.33,4.97,-0.27,2.82,1.94,4.17,7.01,7.76,9.48,10.41,12.3,12.73,13.18,14.61,15.19,16.07,62.7,52.62,67.9,1399,1515,36.03,27.52,28.23,21.36,36.44,27.56,804,614,813,615,2231,2879
172.924079,17.96,7.58,12.78,16.26,20.02,4.3,3.07,3.14,3.36,-0.3,0.2,0.13,-0.12,0.08,18.36,18.52,0.23,6.32,-0.65,3.49,2.41,10.86,14.76,15.55,17.69,18.59,21.35,21.88,22.38,23.48,24.17,25.11,56.3,50.12,63.33,737,829,32.23,35.44,25.99,28.77,32.84,36.36,422,464,430,476,1309,1654
233.909593,21.79,3.56,9.64,14.41,18.57,4.53,3.06,3.24,4.4,-0.41,0.21,0.15,-0.16,0.08,16.6,20.55,0.27,6.56,-0.77,3.68,2.52,7.77,13.01,13.69,16.29,17.38,19.67,20.26,20.8,21.82,22.35,23.09,81.94,70.15,93.01,903,1025,51.08,9.89,39.83,7.46,52.81,9.89,563,109,582,109,1102,1461
232.525805,20.11,7.04,12.8,15.73,19.28,4.02,3.14,2.8,2.95,-0.17,0.23,0.12,-0.07,0.1,17.8,16.16,0.22,5.74,-0.48,3.25,2.25,11.15,14.28,14.94,16.88,18.07,20.28,20.69,21.29,22.77,23.68,25.23,83.74,68.04,93.32,2020,2251,48.25,30.09,36.03,21.97,49.41,30.14,1164,726,1192,727,2412,3308
158.2707525,8.64,3.42,6.36,10.11,14.68,5.25,2.28,3.97,4.98,0.05,0.22,0.22,0.01,0.07,13.37,27.65,0.39,7.91,0.08,4.33,3.01,5.01,8.72,9.26,11.83,13.44,16.34,17.17,18.01,20.32,22.73,24.28,58.07,49.42,62.58,953,1027,30.1,47.47,25.26,40.37,31.99,51.12,494,779,525,839,1641,2078
213.8693775,19.57,6.4,15.12,17.77,20.11,3.47,5.83,2,2,-0.34,0.32,0.09,-0.18,0.17,18.93,12.1,0.18,4.09,-1.33,2.6,1.84,11.49,16.62,17.25,18.68,19.55,20.95,21.35,21.73,22.63,23.34,24.38,78.76,61.87,85.59,1558,1693,49.74,42.41,36.25,30.84,50.15,42.66,984,839,992,844,1978,2736
253.0602305,17.5,2.67,12.12,16.23,19.62,4.55,4.77,2.67,2.83,-0.49,0.4,0.13,-0.2,0.16,17.78,20.77,0.25,5.36,-1.23,3.42,2.43,8.83,15.01,15.69,17.57,18.39,20.58,21.05,21.57,22.65,23.37,24.5,71.08,60.53,78.51,718,793,44.85,48.21,34.8,37.55,45.14,48.71,453,487,456,492,1010,1310
134.622804,17.77,9.52,12.85,15.57,17.92,3.21,3.78,1.88,1.94,-0.08,0.26,0.1,-0.04,0.15,16.95,10.34,0.18,3.87,-0.31,2.49,1.78,11.6,13.99,14.99,16.48,17.3,18.5,18.86,19.37,20.86,22.05,24.34,80.21,63.19,85.5,1727,1841,46.16,35.48,34.87,26.6,47.18,35.99,994,764,1016,775,2153,2913
241.8416635,15.47,4.38,12.21,14.97,17.37,3.48,4.52,2.13,2.31,-0.16,0.3,0.11,-0.08,0.15,16.41,12.13,0.21,4.25,-0.77,2.65,1.9,10.77,13.93,14.47,15.81,16.62,18.21,18.73,19.37,20.63,21.54,23.1,80.03,61.19,84.96,2060,2187,44.52,54.81,32.26,39.84,44.79,55.32,1146,1411,1153,1424,2574,3574
121.1061605,3.07,2.71,4.06,10.28,16.57,6.51,1.94,5.2,11.49,-0.16,0.08,0.26,-0.04,0.02,14.12,42.47,0.46,10.31,-0.15,5.53,3.75,3.29,7.2,9.16,12.57,14.56,18.57,19.48,20.63,22.66,23.88,25.04,54.11,51.28,65.81,2256,2744,30.84,53.87,27.22,51.07,34.94,65.55,1286,2246,1457,2733,4169,5351
163.7564835,19.71,2.83,12.94,16.87,20.06,4.51,5.22,2.61,2.47,-0.45,0.4,0.13,-0.19,0.17,18.37,20.38,0.24,5.38,-1.26,3.38,2.4,11.13,15.16,16.07,18.23,19.18,20.92,21.45,21.98,23.26,24.13,25.58,73.16,58,80.67,1617,1783,46.96,36.01,34.22,25.95,47.6,36.1,1038,796,1052,798,2210,3074
145.3224505,16.26,4.08,13.14,16.44,19.72,4.77,3.88,2.83,3.37,-0.18,0.45,0.14,-0.07,0.17,18.4,22.76,0.25,5.66,-0.57,3.64,2.61,8.54,15.33,15.88,17.32,18.68,20.87,21.54,22.13,24.26,25.68,28.59,74.95,60.76,83.58,3630,4048,42.37,57.25,31.89,43.93,43.87,60.43,2052,2773,2125,2927,4843,6662
18.532875,6.33,2.39,4.68,6.99,12.33,6.59,2.29,4.09,3.54,0.69,0.15,0.31,0.18,0.04,11.71,43.46,0.56,10.85,0.65,5.67,3.68,3.51,6.16,6.53,7.95,9.34,15.04,17.38,18.53,21.84,24.16,27.28,34.31,32.26,36.13,813,856,14.22,27.81,13.68,26.27,15.32,29.42,337,659,363,697,2369,2653
218.3172675,19.31,10.59,14.91,17.79,21.06,4,2.98,2.75,2.79,-0.05,0.25,0.11,-0.02,0.11,19.94,16.06,0.2,5.48,-0.18,3.21,2.26,12.9,16.53,17.23,19.04,20.04,22.11,22.71,23.46,25.03,26.6,28.46,72.96,58.11,79.49,1509,1644,39.31,44.05,29.69,33.54,40.61,45.88,813,911,840,949,2068,2829
196.843843,18.82,5.69,14.77,18.62,21.68,4.56,4.55,2.76,3.32,-0.24,0.35,0.12,-0.09,0.14,20.41,20.86,0.22,5.76,-0.86,3.49,2.49,13.51,17.43,18.12,19.48,20.37,23.03,23.88,24.59,25.94,26.96,28.27,71.05,58.25,79.26,1878,2095,38.7,52.09,29.06,39.76,39.53,54.1,1023,1377,1045,1430,2643,3596
41.8842975,3.26,3.01,3.64,5.95,7.35,2.11,2.62,1.32,3.58,0.01,0.14,0.17,0.01,0.12,6.91,4.49,0.3,2.58,0.09,1.67,1.2,3.33,5.2,5.66,6.46,6.85,7.9,8.24,8.74,9.73,10.47,11.84,35.08,32.89,35.8,587,599,17.57,34.13,16.25,32.01,17.69,34.84,294,571,296,583,1673,1821
72.401765,10.11,2.86,6.61,8.62,11.17,3.93,2.18,2.49,2.4,0.17,0.14,0.2,0.07,0.06,10.97,15.51,0.35,6.73,0.26,3.22,2.22,5.05,7.6,8.23,9.5,10.31,12.32,14.96,15.85,16.83,17.42,18.44,40.77,37.32,44.09,1423,1539,18.39,22.23,15.91,19.76,18.79,23.35,642,776,656,815,3490,4123
58.217938,11.81,2.22,3.44,6.4,11.85,5.42,2,4.24,4.99,0.25,0.07,0.29,0.08,0.02,10.4,29.46,0.52,8.29,0.3,4.6,3.11,2.76,5.13,5.77,8.02,10.09,13.06,14.06,16.24,18.65,19.83,21.29,42.87,40.95,48.1,1416,1589,22.1,18.95,20.74,17.7,24.37,20.79,730,626,805,687,3303,3880
187.6268265,21.31,6.21,10.4,15.59,19.16,4.33,2.48,3.25,3.51,-0.34,0.15,0.14,-0.14,0.06,17.26,18.79,0.25,6.55,-0.57,3.56,2.44,9.41,13.41,14.44,16.62,17.79,20.39,21,21.37,22.29,22.88,23.94,47.37,43.54,51.77,839,917,28,10.89,23.93,9.16,28.45,10.89,496,193,504,193,1771,2106
85.5230405,3.5,2.18,3.15,4.36,6.23,2.17,2.61,1.67,2.21,0.1,0.09,0.21,0.08,0.07,5.84,4.72,0.37,3.32,0.43,1.78,1.23,2.7,3.75,4.03,5.07,5.71,7.03,7.35,7.76,8.73,9.7,11.27,58.65,48.3,60.1,1501,1538,30.63,54.63,24.87,44.88,30.94,55.84,784,1398,792,1429,2559,3184
191.4816645,15.44,4.77,11.14,14.16,17.12,3.93,3.15,2.61,2.74,-0.09,0.25,0.13,-0.04,0.11,16.12,15.49,0.24,5.26,-0.35,3.11,2.21,10.01,12.74,13.64,15.41,16.23,18.21,18.91,19.6,21.43,22.42,23.47,79.92,62.04,84.54,1298,1373,42.73,49.38,31.94,37,43.53,50.43,694,802,707,819,1624,2213
244.1644505,18.33,7,10.47,14.66,18.07,3.79,2.59,2.48,2.54,-0.27,0.16,0.13,-0.12,0.07,16.39,14.42,0.23,5.4,-0.54,3.12,2.14,9.77,12.84,13.85,15.85,16.98,18.87,19.26,19.82,21.02,21.48,22.78,61.46,56.28,68.84,807,904,37.54,25.59,30.94,20.92,37.85,25.59,493,336,497,336,1313,1606
123.8243155,8,3.55,6.51,8.18,10.11,2.47,2.56,1.76,1.84,-0.001143,0.11,0.14,-0.000813,0.08,9.59,6.12,0.25,3.78,-0.11,2.03,1.4,5.65,7.6,7.94,8.76,9.34,11.18,11.72,12.14,12.94,13.31,14.48,67.22,55.48,69.14,876,901,31.23,50.65,25.06,41.13,31.23,51.26,407,660,407,668,1303,1624
182.1410955,17.96,2.6,9.39,15.99,18.6,4.97,3.48,2.6,2.59,-0.61,0.39,0.16,-0.22,0.14,16.76,24.73,0.29,5.75,-1.03,3.84,2.68,5.66,12.94,14.5,17.15,17.93,19.73,20.25,20.87,22.05,22.83,23.86,54.74,50.43,61.33,732,820,39.34,30.74,33.45,25.58,40.68,31.11,526,411,544,416,1337,1626
301.764626,19.83,4.03,13.17,15.68,18.73,3.53,4.91,2.4,2.39,-0.27,0.23,0.11,-0.14,0.12,17.33,12.53,0.2,4.84,-1.03,2.77,1.93,11.24,14.62,15.13,16.83,17.77,19.57,19.98,20.32,21.36,21.96,23.02,88.09,64.31,94.27,1184,1267,51.33,25.59,35.38,17.46,51.86,25.59,690,344,697,344,1344,1970
107.9107535,15.06,6.5,9.03,11.69,14.76,3.41,2.44,2.38,2.68,-0.03,0.18,0.14,-0.01,0.09,13.77,11.65,0.24,4.87,-0.05,2.78,1.94,8.15,10.63,11.1,13.25,14.1,15.54,15.98,16.45,18.44,19.39,20.75,56.07,47.78,60.94,715,777,33.01,22.35,26.13,17.58,33.33,22.43,421,285,425,286,1275,1626
141.6652965,16.59,8.57,12.23,15.07,17.79,3.72,3.03,2.41,2.52,-0.04,0.24,0.12,-0.01,0.11,16.89,13.87,0.22,4.92,-0.21,2.94,2.1,10.75,13.52,14.3,16.2,16.96,18.8,19.23,19.94,22.05,23.13,24.06,53.53,46.34,59.09,742,819,29.72,32.39,23.82,25.91,30.37,33.04,412,449,421,458,1386,1767
164.57193,14.93,9.7,12.14,13.95,16.31,2.62,2.92,1.92,1.98,-0.05,0.13,0.09,-0.03,0.08,15.49,6.89,0.16,3.89,-0.28,2.14,1.49,10.99,13.09,13.52,14.93,15.56,17.09,17.42,17.82,18.94,19.69,20.46,75.69,58.38,77.68,987,1013,39.41,46.47,29.68,35.04,39.49,46.62,514,606,515,608,1304,1735
107.0705965,17.19,3.36,9.2,12.26,15.18,4.14,2.9,2.97,3.47,-0.14,0.24,0.16,-0.06,0.1,14.17,17.15,0.29,5.79,-0.41,3.31,2.33,6.26,10.97,11.55,13.19,13.94,16.89,17.34,18.04,19.66,20.32,21.37,60.22,48.5,63.02,1593,1667,29.94,17.31,23.36,13.32,30.35,17.31,792,458,803,458,2645,3437
94.196426,12.07,2.81,4.41,10.56,14.1,4.27,2.36,2.47,3.09,-0.5,0.14,0.19,-0.21,0.05,11.85,18.28,0.36,6.24,-0.77,3.52,2.35,3.56,8.06,8.9,12.21,13.02,14.81,15.15,15.48,16.45,16.87,17.6,40.45,37.2,43.34,532,570,28.51,27.6,24.54,23.75,28.59,27.68,375,363,376,364,1315,1532
251.256364,16.06,3.69,11.85,14.35,16.77,3.71,5.01,2.04,2.04,-0.14,0.41,0.12,-0.07,0.21,15.83,13.82,0.23,4.08,-0.65,2.71,1.98,9.98,13.5,13.94,15.33,16.05,17.6,18.03,18.53,19.77,21.53,24.69,85.07,65.85,92.59,2126,2314,48.53,45.37,35.4,33.06,49.77,46.49,1213,1134,1244,1162,2499,3514
107.1200175,15.41,2.16,6.77,12.2,15.25,4.01,3.23,2.27,2.16,-0.47,0.26,0.16,-0.21,0.12,13.38,16.1,0.29,4.93,-0.94,3.19,2.19,5.08,10.26,11.32,13.39,14.43,15.91,16.25,16.72,17.67,18.33,18.98,43.33,39.28,45.12,796,829,27.43,17.31,24.12,15.07,27.7,17.31,504,318,509,318,1837,2110
204.4793875,25.33,3.81,8.69,15.05,21.09,6.18,2.17,4.69,6,-0.52,0.08,0.19,-0.15,0.02,18.08,38.23,0.34,10.35,-0.53,5.24,3.5,6.92,11.59,13.19,17.64,19.32,22.78,23.54,24.12,25.26,25.7,26.74,44.87,41.47,54.49,854,1037,28.74,5.09,24.19,3.88,31.79,5.09,547,97,605,97,1903,2500
276.065706,18.96,8.77,12.85,17.97,20.79,4.06,3.43,2.49,2.71,-0.34,0.29,0.11,-0.15,0.13,19.3,16.53,0.21,5.1,-0.79,3.17,2.24,11.56,16.32,17.16,19.01,19.92,21.72,22.26,22.8,24.02,24.86,25.91,84.9,67.65,96.11,1530,1732,52.55,56.93,37.77,41.32,53.66,58.71,947,1026,967,1058,1802,2560
198.8948145,9.8,3.24,7.67,10.71,13.83,3.73,2.81,2.65,3.61,-0.13,0.23,0.16,-0.06,0.11,12.64,13.95,0.29,5.3,-0.33,3,2.11,5.58,9.67,10.11,11.86,12.88,14.89,15.42,15.81,17.24,18.26,20.13,70.92,58.03,75.88,1259,1347,39.6,58.14,30.59,46.05,40,60.22,703,1032,710,1069,1775,2321
138.7000365,13.09,5.23,9.28,12.85,16.8,6.61,4.79,3.44,3.76,0.63,0.69,0.21,0.18,0.19,16.38,43.71,0.4,6.92,1.17,4.85,3.5,7.5,11.47,12.1,14.04,15.46,18.32,19.03,20.03,24.08,32.81,36.95,66.95,54.89,75.15,3541,3975,29.47,46.71,23.54,37.27,32.23,51.03,1559,2471,1705,2699,5289,7241
115.9169555,14.13,4.58,10.01,13.47,17.48,8.49,2.66,4.06,3.62,1.01,0.5,0.24,0.21,0.1,18.73,72.12,0.45,11.93,0.81,6.89,4.63,8.77,12.08,12.76,14.78,16.19,19.92,24.69,28.27,31.84,36.16,39.12,65.78,56.03,72.93,1675,1857,21.17,45.12,18.4,37.32,23.95,48.58,539,1149,610,1237,2546,3314
70.227241,11.91,3.45,6.95,11.58,16.26,7.56,3.03,3.91,4.63,0.67,0.59,0.26,0.16,0.14,15.73,57.17,0.48,7.79,0.77,5.82,4.15,5.44,9.55,10.71,12.75,14.67,17.65,18.51,20.32,28.85,31.86,33.71,58.35,48.94,64.55,1628,1801,25.8,39.82,21.49,33.17,28.35,43.76,720,1111,791,1221,2790,3680
33.5815695,14.3,3.32,8.31,11.23,14.06,3.46,3.24,2.23,2.2,-0.18,0.26,0.15,-0.09,0.13,12.81,12,0.27,4.47,-0.49,2.74,1.93,6.55,10.13,10.66,12.25,13.24,14.79,15.13,15.65,16.76,18.13,19.43,37.59,30.98,41.96,1008,1125,22.49,15.44,16.85,11.51,22.82,15.59,603,414,612,418,2681,3631
133.387279,8.96,3.56,6.15,8.56,11.47,4.57,2.39,3.24,2.66,0.32,0.2,0.22,0.12,0.08,11.4,20.9,0.4,6.81,0.48,3.75,2.58,5.24,7.31,8.03,9.59,10.55,13.76,14.85,15.84,18.53,20.01,21.57,50.78,45.83,53.49,1258,1325,20.58,33.79,18.71,30.64,21.84,35.76,510,837,541,886,2477,2891
