"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070006640031_0002",-1390620.43893,-221315.433772,469337.222998,3819792.02221,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.865238125668839,74.62791929,999,999,"30407000664031","PIPO","update","update","update","update",5662,94.66,16.6,21.79,4.53,20.55,0.27,6.56,-0.77,3.06,3.68,3.24,4.4,2.52,-0.41,0.21,0.15,-0.16,0.08,3.56,7.77,9.64,13.01,13.69,14.41,16.29,17.38,18.57,19.67,20.26,20.8,21.82,22.35,23.09,81.94,70.15,93.01,903,1025,51.08,9.89,39.83,7.46,52.81,9.89,563,109,582,109,1102,1461
"0304070006640031_0003",-1390457.97265,-221090.251038,469463.169976,3820037.87986,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.56806908454746,74.62791929,999,999,"30407000664031","PIPO","update","update","update","update",5710,94.1,17.8,20.11,4.02,16.16,0.22,5.74,-0.48,3.14,3.25,2.8,2.95,2.25,-0.17,0.23,0.12,-0.07,0.1,7.04,11.15,12.8,14.28,14.94,15.73,16.88,18.07,19.28,20.28,20.69,21.29,22.77,23.68,25.23,83.74,68.04,93.32,2020,2251,48.25,30.09,36.03,21.97,49.41,30.14,1164,726,1192,727,2412,3308
"0304070006640031_0004",-1390344.70153,-221004.423679,469562.271606,3820139.59835,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.152784205274656,74.62791929,999,999,"30407000664031","PIPO","update","update","update","update",3205.59,64.05,13.37,8.64,5.25,27.65,0.39,7.91,0.08,2.28,4.33,3.97,4.98,3.01,0.05,0.22,0.22,0.01,0.07,3.42,5.01,6.36,8.72,9.26,10.11,11.83,13.44,14.68,16.34,17.17,18.01,20.32,22.73,24.28,58.07,49.42,62.58,953,1027,30.1,47.47,25.26,40.37,31.99,51.12,494,779,525,839,1641,2078
"0304070006640031_0005",-1390429.10364,-220910.563781,469463.389863,3820218.34214,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.854404591023922,74.62791929,999,999,"30407000664031","PIPO","update","update","update","update",5820.63,86.55,18.93,19.57,3.47,12.1,0.18,4.09,-1.33,5.83,2.6,2,2,1.84,-0.34,0.32,0.09,-0.18,0.17,6.4,11.49,15.12,16.62,17.25,17.77,18.68,19.55,20.11,20.95,21.35,21.73,22.63,23.34,24.38,78.76,61.87,85.59,1558,1693,49.74,42.41,36.25,30.84,50.15,42.66,984,839,992,844,1978,2736
"0304070006640031_0006",-1390389.91632,-220672.486231,469464.613854,3820457.59233,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.326148285530508,74.62791929,999,999,"30407000664031","PIPO","update","update","update","update",5688.44,102.41,17.78,17.5,4.55,20.77,0.25,5.36,-1.23,4.77,3.42,2.67,2.83,2.43,-0.49,0.4,0.13,-0.2,0.16,2.67,8.83,12.12,15.01,15.69,16.23,17.57,18.39,19.62,20.58,21.05,21.57,22.65,23.37,24.5,71.08,60.53,78.51,718,793,44.85,48.21,34.8,37.55,45.14,48.71,453,487,456,492,1010,1310
"0304070006640032_0001",-1390243.15424,-221347.113558,469717.692353,3819819.86301,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.611278006108478,20.50693416,999,999,"30407000664032","PIPO","update","update","update","update",3405,54.48,16.95,17.77,3.21,10.34,0.18,3.87,-0.31,3.78,2.49,1.88,1.94,1.78,-0.08,0.26,0.1,-0.04,0.15,9.52,11.6,12.85,13.99,14.99,15.57,16.48,17.3,17.92,18.5,18.86,19.37,20.86,22.05,24.34,80.21,63.19,85.5,1727,1841,46.16,35.48,34.87,26.6,47.18,35.99,994,764,1016,775,2153,2913
"0304070006640032_0002",-1390225.61932,-221126.975281,469700.216158,3820038.16886,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.990924234967679,20.50693416,999,999,"30407000664032","PIPO","update","update","update","update",5819.32,97.87,16.41,15.47,3.48,12.13,0.21,4.25,-0.77,4.52,2.65,2.13,2.31,1.9,-0.16,0.3,0.11,-0.08,0.15,4.38,10.77,12.21,13.93,14.47,14.97,15.81,16.62,17.37,18.21,18.73,19.37,20.63,21.54,23.1,80.03,61.19,84.96,2060,2187,44.52,54.81,32.26,39.84,44.79,55.32,1146,1411,1153,1424,2574,3574
"0304070006640032_0003",-1390200.95771,-221232.746443,469741.538323,3819938.44027,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.379915349883959,20.50693416,999,999,"30407000664032","PIPO","update","update","update","update",2363.08,49.01,14.12,3.07,6.51,42.47,0.46,10.31,-0.15,1.94,5.53,5.2,11.49,3.75,-0.16,0.08,0.26,-0.04,0.02,2.71,3.29,4.06,7.2,9.16,10.28,12.57,14.56,16.57,18.57,19.48,20.63,22.66,23.88,25.04,54.11,51.28,65.81,2256,2744,30.84,53.87,27.22,51.07,34.94,65.55,1286,2246,1457,2733,4169,5351
"0304070006640032_0004",-1390175.72761,-221039.481215,469735.983294,3820131.63112,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.264625750482082,20.50693416,999,999,"30407000664032","PIPO","update","update","update","update",4174,66.27,18.37,19.71,4.51,20.38,0.24,5.38,-1.26,5.22,3.38,2.61,2.47,2.4,-0.45,0.4,0.13,-0.19,0.17,2.83,11.13,12.94,15.16,16.07,16.87,18.23,19.18,20.06,20.92,21.45,21.98,23.26,24.13,25.58,73.16,58,80.67,1617,1783,46.96,36.01,34.22,25.95,47.6,36.1,1038,796,1052,798,2210,3074
"0304070006640038_0001",-1390628.4641,-221898.468743,469421.738637,3819219.83184,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.744960753479972,35.30977656,999,999,"30407000664038","PIPO","update","update","update","update",3817,58.81,18.4,16.26,4.77,22.76,0.25,5.66,-0.57,3.88,3.64,2.83,3.37,2.61,-0.18,0.45,0.14,-0.07,0.17,4.08,8.54,13.14,15.33,15.88,16.44,17.32,18.68,19.72,20.87,21.54,22.13,24.26,25.68,28.59,74.95,60.76,83.58,3630,4048,42.37,57.25,31.89,43.93,43.87,60.43,2052,2773,2125,2927,4843,6662
"0304070006640038_0002",-1390539.36622,-221686.582275,469476.784505,3819441.22346,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.980000243289396,35.30977656,999,999,"30407000664038","PIPO","update","update","update","update",340.15,7.5,11.71,6.33,6.59,43.46,0.56,10.85,0.65,2.29,5.67,4.09,3.54,3.68,0.69,0.15,0.31,0.18,0.04,2.39,3.51,4.68,6.16,6.53,6.99,7.95,9.34,12.33,15.04,17.38,18.53,21.84,24.16,27.28,34.31,32.26,36.13,813,856,14.22,27.81,13.68,26.27,15.32,29.42,337,659,363,697,2369,2653
"0304070006640038_0003",-1390460.78816,-221478.677806,469521.993912,3819657.07394,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.566957947798073,35.30977656,999,999,"30407000664038","PIPO","update","update","update","update",5538,88.35,19.94,19.31,4,16.06,0.2,5.48,-0.18,2.98,3.21,2.75,2.79,2.26,-0.05,0.25,0.11,-0.02,0.11,10.59,12.9,14.91,16.53,17.23,17.79,19.04,20.04,21.06,22.11,22.71,23.46,25.03,26.6,28.46,72.96,58.11,79.49,1509,1644,39.31,44.05,29.69,33.54,40.61,45.88,813,911,840,949,2068,2829
"0304070006640038_0004",-1390383.02626,-221366.825706,469581.630423,3819778.73742,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.906995855737478,35.30977656,999,999,"30407000664038","PIPO","update","update","update","update",5354.7,79.66,20.41,18.82,4.56,20.86,0.22,5.76,-0.86,4.55,3.49,2.76,3.32,2.49,-0.24,0.35,0.12,-0.09,0.14,5.69,13.51,14.77,17.43,18.12,18.62,19.48,20.37,21.68,23.03,23.88,24.59,25.94,26.96,28.27,71.05,58.25,79.26,1878,2095,38.7,52.09,29.06,39.76,39.53,54.1,1023,1377,1045,1430,2643,3596
"0304070006660001_0001",-1384134.36959,-223369.489713,476117.447128,3818792.423,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.433600894641131,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",685.5,16.95,6.91,3.26,2.11,4.49,0.3,2.58,0.09,2.62,1.67,1.32,3.58,1.2,0.01,0.14,0.17,0.01,0.12,3.01,3.33,3.64,5.2,5.66,5.95,6.46,6.85,7.35,7.9,8.24,8.74,9.73,10.47,11.84,35.08,32.89,35.8,587,599,17.57,34.13,16.25,32.01,17.69,34.84,294,571,296,583,1673,1821
"0304070006660001_0002",-1384427.05189,-223087.917551,475781.537563,3819022.50021,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.200166618684307,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",1412.43,29.3,10.97,10.11,3.93,15.51,0.35,6.73,0.26,2.18,3.22,2.49,2.4,2.22,0.17,0.14,0.2,0.07,0.06,2.86,5.05,6.61,7.6,8.23,8.62,9.5,10.31,11.17,12.32,14.96,15.85,16.83,17.42,18.44,40.77,37.32,44.09,1423,1539,18.39,22.23,15.91,19.76,18.79,23.35,642,776,656,815,3490,4123
"0304070006660001_0003",-1384248.09913,-223120.415446,475964.770602,3819018.59072,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.781877076253295,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",1252.5,23.56,10.4,11.81,5.42,29.46,0.52,8.29,0.3,2,4.6,4.24,4.99,3.11,0.25,0.07,0.29,0.08,0.02,2.22,2.76,3.44,5.13,5.77,6.4,8.02,10.09,11.85,13.06,14.06,16.24,18.65,19.83,21.29,42.87,40.95,48.1,1416,1589,22.1,18.95,20.74,17.7,24.37,20.79,730,626,805,687,3303,3880
"0304070006660001_0004",-1384087.52495,-223184.264994,476134.687024,3818981.11293,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.988668913720176,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",4702.5,75.93,17.26,21.31,4.33,18.79,0.25,6.55,-0.57,2.48,3.56,3.25,3.51,2.44,-0.34,0.15,0.14,-0.14,0.06,6.21,9.41,10.4,13.41,14.44,15.59,16.62,17.79,19.16,20.39,21,21.37,22.29,22.88,23.94,47.37,43.54,51.77,839,917,28,10.89,23.93,9.16,28.45,10.89,496,193,504,193,1771,2106
"0304070006660001_0005",-1384383.08088,-222954.147829,475804.078093,3819160.35398,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.822219491936266,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",1455.44,34.61,5.84,3.5,2.17,4.72,0.37,3.32,0.43,2.61,1.78,1.67,2.21,1.23,0.1,0.09,0.21,0.08,0.07,2.18,2.7,3.15,3.75,4.03,4.36,5.07,5.71,6.23,7.03,7.35,7.76,8.73,9.7,11.27,58.65,48.3,60.1,1501,1538,30.63,54.63,24.87,44.88,30.94,55.84,784,1398,792,1429,2559,3184
"0304070006660001_0006",-1384152.13107,-223013.864116,476043.37132,3819137.9015,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.138105060905218,66.62904792,999,999,"30407000666001","PIPO","update","update","update","update",4842,77.49,16.12,15.44,3.93,15.49,0.24,5.26,-0.35,3.15,3.11,2.61,2.74,2.21,-0.09,0.25,0.13,-0.04,0.11,4.77,10.01,11.14,12.74,13.64,14.16,15.41,16.23,17.12,18.21,18.91,19.6,21.43,22.42,23.47,79.92,62.04,84.54,1298,1373,42.73,49.38,31.94,37,43.53,50.43,694,802,707,819,1624,2213
"0304070006660004_0001",-1385192.00126,-223359.894787,475063.461323,3818636.83996,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0235085592139512,50.19591199,999,999,"30407000666004","PIPO","update","update","update","update",6174,98.81,16.39,18.33,3.79,14.42,0.23,5.4,-0.54,2.59,3.12,2.48,2.54,2.14,-0.27,0.16,0.13,-0.12,0.07,7,9.77,10.47,12.84,13.85,14.66,15.85,16.98,18.07,18.87,19.26,19.82,21.02,21.48,22.78,61.46,56.28,68.84,807,904,37.54,25.59,30.94,20.92,37.85,25.59,493,336,497,336,1313,1606
"0304070006660004_0002",-1385124.66768,-223168.445078,475100.100965,3818834.82234,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.505785016808659,50.19591199,999,999,"30407000666004","PIPO","update","update","update","update",2568,50.11,9.59,8,2.47,6.12,0.25,3.78,-0.11,2.56,2.03,1.76,1.84,1.4,-0.001143,0.11,0.14,-0.000813,0.08,3.55,5.65,6.51,7.6,7.94,8.18,8.76,9.34,10.11,11.18,11.72,12.14,12.94,13.31,14.48,67.22,55.48,69.14,876,901,31.23,50.65,25.06,41.13,31.23,51.26,407,660,407,668,1303,1624
"0304070006660004_0003",-1384950.29286,-223196.534588,475278.079036,3818834.51633,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.717233999632299,50.19591199,999,999,"30407000666004","PIPO","update","update","update","update",4634,73.71,16.76,17.96,4.97,24.73,0.29,5.75,-1.03,3.48,3.84,2.6,2.59,2.68,-0.61,0.39,0.16,-0.22,0.14,2.6,5.66,9.39,12.94,14.5,15.99,17.15,17.93,18.6,19.73,20.25,20.87,22.05,22.83,23.86,54.74,50.43,61.33,732,820,39.34,30.74,33.45,25.58,40.68,31.11,526,411,544,416,1337,1626
"0304070006660004_0004",-1385072.2277,-222968.377779,475120.553103,3819038.91993,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.995672177523375,50.19591199,999,999,"30407000666004","PIPO","update","update","update","update",7539.38,122.12,17.33,19.83,3.53,12.53,0.2,4.84,-1.03,4.91,2.77,2.4,2.39,1.93,-0.27,0.23,0.11,-0.14,0.12,4.03,11.24,13.17,14.62,15.13,15.68,16.83,17.77,18.73,19.57,19.98,20.32,21.36,21.96,23.02,88.09,64.31,94.27,1184,1267,51.33,25.59,35.38,17.46,51.86,25.59,690,344,697,344,1344,1970
"0304070006660004_0005",-1384881.77919,-223037.578616,475321.04708,3819000.86266,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.515164522686973,50.19591199,999,999,"30407000666004","PIPO","update","update","update","update",2536,43.67,13.77,15.06,3.41,11.65,0.24,4.87,-0.05,2.44,2.78,2.38,2.68,1.94,-0.03,0.18,0.14,-0.01,0.09,6.5,8.15,9.03,10.63,11.1,11.69,13.25,14.1,14.76,15.54,15.98,16.45,18.44,19.39,20.75,56.07,47.78,60.94,715,777,33.01,22.35,26.13,17.58,33.33,22.43,421,285,425,286,1275,1626
"0304070006660006_0001",-1384767.32236,-223222.968417,475464.34818,3818837.17234,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0737820013891906,56.06416709,999,999,"30407000666006","PIPO","update","update","update","update",3684.67,57.33,16.89,16.59,3.72,13.87,0.22,4.92,-0.21,3.03,2.94,2.41,2.52,2.1,-0.04,0.24,0.12,-0.01,0.11,8.57,10.75,12.23,13.52,14.3,15.07,16.2,16.96,17.79,18.8,19.23,19.94,22.05,23.13,24.06,53.53,46.34,59.09,742,819,29.72,32.39,23.82,25.91,30.37,33.04,412,449,421,458,1386,1767
"0304070006660006_0002",-1384737.28997,-223039.136314,475465.077726,3819021.87607,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.947084864368662,56.06416709,999,999,"30407000666006","PIPO","update","update","update","update",4162,66.6,15.49,14.93,2.62,6.89,0.16,3.89,-0.28,2.92,2.14,1.92,1.98,1.49,-0.05,0.13,0.09,-0.03,0.08,9.7,10.99,12.14,13.09,13.52,13.95,14.93,15.56,16.31,17.09,17.42,17.82,18.94,19.69,20.46,75.69,58.38,77.68,987,1013,39.41,46.47,29.68,35.04,39.49,46.62,514,606,515,608,1304,1735
"0304070006660006_0003",-1385150.63719,-222758.942739,475009.308867,3819231.77926,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.903166155563667,56.06416709,999,999,"30407000666006","PIPO","update","update","update","update",2620,43.33,14.17,17.19,4.14,17.15,0.29,5.79,-0.41,2.9,3.31,2.97,3.47,2.33,-0.14,0.24,0.16,-0.06,0.1,3.36,6.26,9.2,10.97,11.55,12.26,13.19,13.94,15.18,16.89,17.34,18.04,19.66,20.32,21.37,60.22,48.5,63.02,1593,1667,29.94,17.31,23.36,13.32,30.35,17.31,792,458,803,458,2645,3437
"0304070006660006_0004",-1384909.83012,-222831.968876,475260.522649,3819197.83162,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.630614730063826,56.06416709,999,999,"30407000666006","PIPO","update","update","update","update",2044,38.12,11.85,12.07,4.27,18.28,0.36,6.24,-0.77,2.36,3.52,2.47,3.09,2.35,-0.5,0.14,0.19,-0.21,0.05,2.81,3.56,4.41,8.06,8.9,10.56,12.21,13.02,14.1,14.81,15.15,15.48,16.45,16.87,17.6,40.45,37.2,43.34,532,570,28.51,27.6,24.54,23.75,28.59,27.68,375,363,376,364,1315,1532
"0304070006660006_0005",-1384716.71999,-222740.853398,475438.238899,3819317.18,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.69344479823485,56.06416709,999,999,"30407000666006","PIPO","update","update","update","update",6398,101.68,15.83,16.06,3.71,13.82,0.23,4.08,-0.65,5.01,2.71,2.04,2.04,1.98,-0.14,0.41,0.12,-0.07,0.21,3.69,9.98,11.85,13.5,13.94,14.35,15.33,16.05,16.77,17.6,18.03,18.53,19.77,21.53,24.69,85.07,65.85,92.59,2126,2314,48.53,45.37,35.4,33.06,49.77,46.49,1213,1134,1244,1162,2499,3514
"0304070006660018_0001",-1383771.81922,-223358.143329,476476.427148,3818860.08653,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.0725223182234913,37.37587642,999,999,"30407000666018","PIPO","update","update","update","update",2571,43.35,13.38,15.41,4.01,16.1,0.29,4.93,-0.94,3.23,3.19,2.27,2.16,2.19,-0.47,0.26,0.16,-0.21,0.12,2.16,5.08,6.77,10.26,11.32,12.2,13.39,14.43,15.25,15.91,16.25,16.72,17.67,18.33,18.98,43.33,39.28,45.12,796,829,27.43,17.31,24.12,15.07,27.7,17.31,504,318,509,318,1837,2110
"0304070006660018_0002",-1383590.24531,-223366.136245,476658.381888,3818880.58197,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.128461407963187,37.37587642,999,999,"30407000666018","PIPO","update","update","update","update",2854.76,82.75,18.08,25.33,6.18,38.23,0.34,10.35,-0.53,2.17,5.24,4.69,6,3.5,-0.52,0.08,0.19,-0.15,0.02,3.81,6.92,8.69,11.59,13.19,15.05,17.64,19.32,21.09,22.78,23.54,24.12,25.26,25.7,26.74,44.87,41.47,54.49,854,1037,28.74,5.09,24.19,3.88,31.79,5.09,547,97,605,97,1903,2500
"0304070006660018_0003",-1383738.80069,-223181.735634,476481.307364,3819037.98549,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.789971573045477,37.37587642,999,999,"30407000666018","PIPO","update","update","update","update",7259.56,111.72,19.3,18.96,4.06,16.53,0.21,5.1,-0.79,3.43,3.17,2.49,2.71,2.24,-0.34,0.29,0.11,-0.15,0.13,8.77,11.56,12.85,16.32,17.16,17.97,19.01,19.92,20.79,21.72,22.26,22.8,24.02,24.86,25.91,84.9,67.65,96.11,1530,1732,52.55,56.93,37.77,41.32,53.66,58.71,947,1026,967,1058,1802,2560
"0304070006660018_0004",-1383565.6085,-223207.010006,476657.662293,3819040.25049,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.592723876005039,37.37587642,999,999,"30407000666018","PIPO","update","update","update","update",4163.88,80.49,12.64,9.8,3.73,13.95,0.29,5.3,-0.33,2.81,3,2.65,3.61,2.11,-0.13,0.23,0.16,-0.06,0.11,3.24,5.58,7.67,9.67,10.11,10.71,11.86,12.88,13.83,14.89,15.42,15.81,17.24,18.26,20.13,70.92,58.03,75.88,1259,1347,39.6,58.14,30.59,46.05,40,60.22,703,1032,710,1069,1775,2321
"0304070006660032_0001",-1383994.39371,-223757.35064,476318.251937,3818434.44038,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.088673631194979,27.92704279,999,999,"30407000666032","PIPO","update","update","update","update",3777.7,56.13,16.38,13.09,6.61,43.71,0.4,6.92,1.17,4.79,4.85,3.44,3.76,3.5,0.63,0.69,0.21,0.18,0.19,5.23,7.5,9.28,11.47,12.1,12.85,14.04,15.46,16.8,18.32,19.03,20.03,24.08,32.81,36.95,66.95,54.89,75.15,3541,3975,29.47,46.71,23.54,37.27,32.23,51.03,1559,2471,1705,2699,5289,7241
"0304070006660032_0002",-1384181.64897,-223519.671538,476094.217022,3818637.98106,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.651435243664309,27.92704279,999,999,"30407000666032","PIPO","update","update","update","update",3039,46.91,18.73,14.13,8.49,72.12,0.45,11.93,0.81,2.66,6.89,4.06,3.62,4.63,1.01,0.5,0.24,0.21,0.1,4.58,8.77,10.01,12.08,12.76,13.47,14.78,16.19,17.48,19.92,24.69,28.27,31.84,36.16,39.12,65.78,56.03,72.93,1675,1857,21.17,45.12,18.4,37.32,23.95,48.58,539,1149,610,1237,2546,3314
"0304070006660032_0003",-1383973.24334,-223552.338903,476306.785229,3818638.49957,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.366875188192353,27.92704279,999,999,"30407000666032","PIPO","update","update","update","update",1700,28.42,15.73,11.91,7.56,57.17,0.48,7.79,0.77,3.03,5.82,3.91,4.63,4.15,0.67,0.59,0.26,0.16,0.14,3.45,5.44,6.95,9.55,10.71,11.58,12.75,14.67,16.26,17.65,18.51,20.32,28.85,31.86,33.71,58.35,48.94,64.55,1628,1801,25.8,39.82,21.49,33.17,28.35,43.76,720,1111,791,1221,2790,3680
"0304070006660032_0004",-1383952.55017,-223354.006141,476295.922801,3818835.94665,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.919431590009481,27.92704279,999,999,"30407000666032","NVG","update","update","update","update",0,13.59,12.81,14.3,3.46,12,0.27,4.47,-0.49,3.24,2.74,2.23,2.2,1.93,-0.18,0.26,0.15,-0.09,0.13,3.32,6.55,8.31,10.13,10.66,11.23,12.25,13.24,14.06,14.79,15.13,15.65,16.76,18.13,19.43,37.59,30.98,41.96,1008,1125,22.49,15.44,16.85,11.51,22.82,15.59,603,414,612,418,2681,3631
"0304070006660033_0001",-1384669.8508,-223276.609009,475569.851053,3818799.84884,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.491301912814379,22.17476987,999,999,"30407000666033","PIPO","update","update","update","update",3020,53.98,11.4,8.96,4.57,20.9,0.4,6.81,0.48,2.39,3.75,3.24,2.66,2.58,0.32,0.2,0.22,0.12,0.08,3.56,5.24,6.15,7.31,8.03,8.56,9.59,10.55,11.47,13.76,14.85,15.84,18.53,20.01,21.57,50.78,45.83,53.49,1258,1325,20.58,33.79,18.71,30.64,21.84,35.76,510,837,541,886,2477,2891
"0304070006660033_0002",-1384657.06992,-223135.416636,475560.176223,3818940.1063,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0672195819206536,22.17476987,999,999,"30407000666033","PIPO","update","update","update","update",2248,41.53,10.87,10.4,3.42,11.73,0.31,5.59,-0.02,1.99,2.93,2.77,2.77,1.97,-0.006603,0.06,0.18,-0.003346,0.03,3.9,5.19,6.27,7.67,8.15,8.64,9.7,10.64,12.18,13.19,13.74,14.28,15.56,16.22,16.94,53.98,46.69,56.89,724,763,26.69,29.82,22.09,24.78,26.92,30.2,358,400,361,405,1341,1634
"0304070006660033_0003",-1384627.32616,-222978.586169,475564.901217,3819098.32332,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.569659394910559,22.17476987,999,999,"30407000666033","PIPO","update","update","update","update",4798,75.88,16.8,18.41,3.45,11.93,0.2,4.73,-0.44,2.54,2.82,2.43,2.54,1.96,-0.19,0.16,0.11,-0.09,0.08,8.14,10.78,11.61,13.5,14.5,15.28,16.22,17.18,18.19,18.8,19.23,19.96,21.32,21.74,22.39,50.22,47.17,55.34,667,735,30.34,20.1,26.31,17.2,30.87,20.18,403,267,410,268,1328,1558
"0304070006660033_0004",-1384599.88844,-222882.729778,475577.002027,3819196.47122,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.499124458990991,22.17476987,999,999,"30407000666033","PIPO","update","update","update","update",1514,31.4,8.47,9.53,2.36,5.61,0.27,3.04,-0.71,2.71,1.93,1.49,1.43,1.32,-0.23,0.12,0.15,-0.17,0.09,2.66,3.77,4.52,6.55,7.17,7.54,8.28,9.03,9.6,10.01,10.22,10.52,11.07,11.51,12.14,57.88,48.7,59.98,855,886,35.4,25.59,28.75,20.78,35.4,25.59,523,378,523,378,1477,1819
"0304070006680001_0001",-1403386.52683,-223766.035086,457022.670673,3815399.99839,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.693783503957093,65.76902274,999,999,"30407000668001","PIPO","update","update","update","update",4410,78.16,20.15,21.7,4.25,18.14,0.21,3.53,-2.26,8.9,2.81,1.63,1.66,2.01,-0.65,0.55,0.1,-0.32,0.27,2.72,9.89,16.28,18.48,19.02,19.64,20.41,21.29,21.79,22.24,22.56,22.92,23.88,24.45,25.27,51.65,42.65,54.8,920,976,34.92,23.24,27.36,18.09,35.14,23.24,622,414,626,414,1781,2288
"0304070006680001_0002",-1403526.57817,-223742.454494,456879.565593,3815401.22939,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.323139912215993,65.76902274,999,999,"30407000668001","PIPO","update","update","update","update",6884.87,110.78,18.28,19.86,4.27,18.29,0.23,4.86,-1.38,4.95,3.23,2.24,2.08,2.24,-0.58,0.39,0.12,-0.26,0.17,3.69,8.81,12.56,15.62,16.34,17.15,18.59,19.38,20.1,20.85,21.2,21.62,22.43,23.04,24.33,71.29,60.01,77.92,1773,1938,48.77,34.66,37.81,26.75,49.09,34.74,1213,862,1221,864,2487,3229
"0304070006680001_0003",-1403282.98651,-223639.352446,457105.588752,3815540.21913,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.189455008367077,65.76902274,999,999,"30407000668001","PIPO","update","update","update","update",4329.82,81.95,16.68,21.02,5.34,28.59,0.32,6.49,-1.08,3.15,4.29,2.66,2.53,2.86,-0.8,0.32,0.17,-0.28,0.11,2.61,5.33,6.91,12.61,14.11,15.36,17.48,18.54,19.37,20.21,20.61,21.04,21.77,22.43,23.27,75.79,62.72,85.11,1400,1572,55,17.65,40.7,13,55.22,17.65,1016,326,1020,326,1847,2506
